strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1094.2,0.6,1093.6000000000001,0.6
4550.0,MO2405C4550,MO2405P4550,1048.4,0.8,1047.6000000000001,0.8
4600.0,MO2405C4600,MO2405P4600,994.0,0.8,993.2,0.8
4650.0,MO2405C4650,MO2405P4650,947.4,0.8,946.6,0.8
4700.0,MO2405C4700,MO2405P4700,895.0,0.8,894.2,0.8
4750.0,MO2405C4750,MO2405P4750,847.6,1.0,846.6,1.0
4800.0,MO2405C4800,MO2405P4800,796.6,1.4,795.2,1.4
4850.0,MO2405C4850,MO2405P4850,747.0,1.4,745.6,1.4
4900.0,MO2405C4900,MO2405P4900,697.0,1.6,695.4,1.6
4950.0,MO2405C4950,MO2405P4950,646.8,2.0,644.8,2.0
5000.0,MO2405C5000,MO2405P5000,596.0,2.6,593.4,2.6
5100.0,MO2405C5100,MO2405P5100,491.6,3.8,487.8,3.8
5200.0,MO2405C5200,MO2405P5200,401.6,6.4,395.20000000000005,6.4
5300.0,MO2405C5300,MO2405P5300,299.6,12.6,287.0,12.6
5400.0,MO2405C5400,MO2405P5400,216.4,27.0,189.4,27.0
5500.0,MO2405C5500,MO2405P5500,142.4,52.4,90.0,52.4
5600.0,MO2405C5600,MO2405P5600,85.2,94.4,9.200000000000003,85.2
5700.0,MO2405C5700,MO2405P5700,46.8,157.4,110.60000000000001,46.8
5800.0,MO2405C5800,MO2405P5800,23.4,234.0,210.6,23.4
5900.0,MO2405C5900,MO2405P5900,10.2,323.2,313.0,10.2
6000.0,MO2405C6000,MO2405P6000,4.8,412.8,408.0,4.8
6100.0,MO2405C6100,MO2405P6100,2.4,509.0,506.6,2.4
6200.0,MO2405C6200,MO2405P6200,1.2,601.2,600.0,1.2
6300.0,MO2405C6300,MO2405P6300,1.0,689.2,688.2,1.0
