strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1746.6,2.0,1744.6,2.0
3900.0,MO2406C3900,MO2406P3900,1589.4,2.2,1587.2,2.2
4000.0,MO2406C4000,MO2406P4000,1462.0,2.6,1459.4,2.6
4100.0,MO2406C4100,MO2406P4100,1473.0,3.2,1469.8,3.2
4200.0,MO2406C4200,MO2406P4200,1382.6,3.6,1379.0,3.6
4300.0,MO2406C4300,MO2406P4300,1275.0,4.2,1270.8,4.2
4400.0,MO2406C4400,MO2406P4400,1167.0,5.0,1162.0,5.0
4500.0,MO2406C4500,MO2406P4500,1085.8,6.8,1079.0,6.8
4550.0,MO2406C4550,MO2406P4550,1029.0,7.8,1021.2,7.8
4600.0,MO2406C4600,MO2406P4600,981.4,9.4,972.0,9.4
4650.0,MO2406C4650,MO2406P4650,927.0,10.6,916.4,10.6
4700.0,MO2406C4700,MO2406P4700,893.2,12.0,881.2,12.0
4750.0,MO2406C4750,MO2406P4750,824.6,14.2,810.4,14.2
4800.0,MO2406C4800,MO2406P4800,795.8,17.0,778.8,17.0
4850.0,MO2406C4850,MO2406P4850,741.0,19.6,721.4,19.6
4900.0,MO2406C4900,MO2406P4900,710.0,23.0,687.0,23.0
4950.0,MO2406C4950,MO2406P4950,653.4,27.0,626.4,27.0
5000.0,MO2406C5000,MO2406P5000,619.8,32.6,587.1999999999999,32.6
5100.0,MO2406C5100,MO2406P5100,520.6,44.4,476.20000000000005,44.4
5200.0,MO2406C5200,MO2406P5200,448.0,61.2,386.8,61.2
5300.0,MO2406C5300,MO2406P5300,373.4,84.0,289.4,84.0
5400.0,MO2406C5400,MO2406P5400,301.0,115.2,185.8,115.2
5500.0,MO2406C5500,MO2406P5500,238.6,152.4,86.19999999999999,152.4
5600.0,MO2406C5600,MO2406P5600,186.0,201.6,15.599999999999994,186.0
5700.0,MO2406C5700,MO2406P5700,142.0,263.4,121.39999999999998,142.0
5800.0,MO2406C5800,MO2406P5800,107.2,318.6,211.40000000000003,107.2
5900.0,MO2406C5900,MO2406P5900,79.4,396.2,316.79999999999995,79.4
6000.0,MO2406C6000,MO2406P6000,57.6,477.0,419.4,57.6
6100.0,MO2406C6100,MO2406P6100,40.6,575.2,534.6,40.6
6200.0,MO2406C6200,MO2406P6200,29.2,662.2,633.0,29.2
6300.0,MO2406C6300,MO2406P6300,21.0,740.0,719.0,21.0
6400.0,MO2406C6400,MO2406P6400,15.4,854.8,839.4,15.4
6600.0,MO2406C6600,MO2406P6600,8.8,1025.0,1016.2,8.8
6800.0,MO2406C6800,MO2406P6800,5.4,1223.2,1217.8,5.4
7000.0,MO2406C7000,MO2406P7000,3.6,1423.0,1419.4,3.6
7200.0,MO2406C7200,MO2406P7200,2.8,1650.4,1647.6000000000001,2.8
7400.0,MO2406C7400,MO2406P7400,2.4,1818.8,1816.3999999999999,2.4
