strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1115.0,0.6,1114.4,0.6
4550.0,MO2405C4550,MO2405P4550,1056.4,0.8,1055.6000000000001,0.8
4600.0,MO2405C4600,MO2405P4600,996.6,1.0,995.6,1.0
4650.0,MO2405C4650,MO2405P4650,969.2,0.8,968.4000000000001,0.8
4700.0,MO2405C4700,MO2405P4700,902.0,1.0,901.0,1.0
4750.0,MO2405C4750,MO2405P4750,847.6,0.8,846.8000000000001,0.8
4800.0,MO2405C4800,MO2405P4800,818.0,1.2,816.8,1.2
4850.0,MO2405C4850,MO2405P4850,752.8,1.4,751.4,1.4
4900.0,MO2405C4900,MO2405P4900,720.0,1.4,718.6,1.4
4950.0,MO2405C4950,MO2405P4950,670.2,1.8,668.4000000000001,1.8
5000.0,MO2405C5000,MO2405P5000,617.8,2.6,615.1999999999999,2.6
5100.0,MO2405C5100,MO2405P5100,516.2,3.0,513.2,3.0
5200.0,MO2405C5200,MO2405P5200,420.4,5.4,415.0,5.4
5300.0,MO2405C5300,MO2405P5300,328.6,10.4,318.20000000000005,10.4
5400.0,MO2405C5400,MO2405P5400,236.4,22.2,214.20000000000002,22.2
5500.0,MO2405C5500,MO2405P5500,158.8,45.0,113.80000000000001,45.0
5600.0,MO2405C5600,MO2405P5600,97.0,83.0,14.0,83.0
5700.0,MO2405C5700,MO2405P5700,54.6,140.2,85.6,54.6
5800.0,MO2405C5800,MO2405P5800,27.2,211.8,184.60000000000002,27.2
5900.0,MO2405C5900,MO2405P5900,12.8,299.4,286.59999999999997,12.8
6000.0,MO2405C6000,MO2405P6000,5.8,390.0,384.2,5.8
6100.0,MO2405C6100,MO2405P6100,3.0,489.0,486.0,3.0
6200.0,MO2405C6200,MO2405P6200,1.4,581.6,580.2,1.4
6300.0,MO2405C6300,MO2405P6300,1.0,680.8,679.8,1.0
