strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1769.4,2.2,1767.2,2.2
3900.0,MO2406C3900,MO2406P3900,1589.4,2.0,1587.4,2.0
4000.0,MO2406C4000,MO2406P4000,1553.0,2.6,1550.4,2.6
4100.0,MO2406C4100,MO2406P4100,1452.0,2.8,1449.2,2.8
4200.0,MO2406C4200,MO2406P4200,1382.6,3.4,1379.1999999999998,3.4
4300.0,MO2406C4300,MO2406P4300,1275.0,4.2,1270.8,4.2
4400.0,MO2406C4400,MO2406P4400,1167.0,5.2,1161.8,5.2
4500.0,MO2406C4500,MO2406P4500,1070.0,6.8,1063.2,6.8
4550.0,MO2406C4550,MO2406P4550,1029.0,7.6,1021.4,7.6
4600.0,MO2406C4600,MO2406P4600,977.2,8.2,969.0,8.2
4650.0,MO2406C4650,MO2406P4650,928.6,9.4,919.2,9.4
4700.0,MO2406C4700,MO2406P4700,880.4,11.4,869.0,11.4
4750.0,MO2406C4750,MO2406P4750,824.6,13.0,811.6,13.0
4800.0,MO2406C4800,MO2406P4800,767.0,16.4,750.6,16.4
4850.0,MO2406C4850,MO2406P4850,741.0,18.0,723.0,18.0
4900.0,MO2406C4900,MO2406P4900,680.6,21.8,658.8000000000001,21.8
4950.0,MO2406C4950,MO2406P4950,653.4,24.8,628.6,24.8
5000.0,MO2406C5000,MO2406P5000,601.2,30.8,570.4000000000001,30.8
5100.0,MO2406C5100,MO2406P5100,508.6,42.0,466.6,42.0
5200.0,MO2406C5200,MO2406P5200,413.6,59.2,354.40000000000003,59.2
5300.0,MO2406C5300,MO2406P5300,337.8,83.0,254.8,83.0
5400.0,MO2406C5400,MO2406P5400,273.4,114.6,158.79999999999998,114.6
5500.0,MO2406C5500,MO2406P5500,214.2,154.4,59.79999999999998,154.4
5600.0,MO2406C5600,MO2406P5600,163.0,203.6,40.599999999999994,163.0
5700.0,MO2406C5700,MO2406P5700,122.8,262.4,139.59999999999997,122.8
5800.0,MO2406C5800,MO2406P5800,91.0,330.0,239.0,91.0
5900.0,MO2406C5900,MO2406P5900,66.8,416.8,350.0,66.8
6000.0,MO2406C6000,MO2406P6000,48.8,485.0,436.2,48.8
6100.0,MO2406C6100,MO2406P6100,34.4,580.4,546.0,34.4
6200.0,MO2406C6200,MO2406P6200,25.0,671.0,646.0,25.0
6300.0,MO2406C6300,MO2406P6300,18.2,740.0,721.8,18.2
6400.0,MO2406C6400,MO2406P6400,13.4,854.8,841.4,13.4
6600.0,MO2406C6600,MO2406P6600,8.0,1025.0,1017.0,8.0
6800.0,MO2406C6800,MO2406P6800,5.2,1220.4,1215.2,5.2
7000.0,MO2406C7000,MO2406P7000,3.6,1423.0,1419.4,3.6
7200.0,MO2406C7200,MO2406P7200,2.8,1650.4,1647.6000000000001,2.8
7400.0,MO2406C7400,MO2406P7400,2.4,1822.0,1819.6,2.4
