strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1294.2,0.2,1294.0,0.2
3900.0,MO2404C3900,MO2404P3900,1244.2,0.2,1244.0,0.2
3950.0,MO2404C3950,MO2404P3950,1185.8,0.2,1185.6,0.2
4000.0,MO2404C4000,MO2404P4000,1143.6,0.2,1143.3999999999999,0.2
4050.0,MO2404C4050,MO2404P4050,1086.6,0.2,1086.3999999999999,0.2
4100.0,MO2404C4100,MO2404P4100,1035.8,0.2,1035.6,0.2
4150.0,MO2404C4150,MO2404P4150,985.4,0.2,985.1999999999999,0.2
4200.0,MO2404C4200,MO2404P4200,935.4,0.2,935.1999999999999,0.2
4250.0,MO2404C4250,MO2404P4250,886.6,0.2,886.4,0.2
4300.0,MO2404C4300,MO2404P4300,836.0,0.2,835.8,0.2
4350.0,MO2404C4350,MO2404P4350,785.6,0.2,785.4,0.2
4400.0,MO2404C4400,MO2404P4400,735.8,0.4,735.4,0.4
4450.0,MO2404C4450,MO2404P4450,686.0,0.4,685.6,0.4
4500.0,MO2404C4500,MO2404P4500,636.4,0.8,635.6,0.8
4550.0,MO2404C4550,MO2404P4550,591.8,1.0,590.8,1.0
4600.0,MO2404C4600,MO2404P4600,537.4,2.0,535.4,2.0
4650.0,MO2404C4650,MO2404P4650,488.2,3.0,485.2,3.0
4700.0,MO2404C4700,MO2404P4700,443.8,3.8,440.0,3.8
4750.0,MO2404C4750,MO2404P4750,393.4,6.0,387.4,6.0
4800.0,MO2404C4800,MO2404P4800,346.4,9.0,337.4,9.0
4850.0,MO2404C4850,MO2404P4850,299.6,13.6,286.0,13.6
4900.0,MO2404C4900,MO2404P4900,255.4,19.4,236.0,19.4
4950.0,MO2404C4950,MO2404P4950,212.4,28.0,184.4,28.0
5000.0,MO2404C5000,MO2404P5000,177.2,39.2,138.0,39.2
5100.0,MO2404C5100,MO2404P5100,108.0,72.8,35.2,72.8
5200.0,MO2404C5200,MO2404P5200,59.2,123.8,64.6,59.2
5300.0,MO2404C5300,MO2404P5300,27.8,192.0,164.2,27.8
5400.0,MO2404C5400,MO2404P5400,12.0,279.6,267.6,12.0
5500.0,MO2404C5500,MO2404P5500,5.0,365.2,360.2,5.0
5600.0,MO2404C5600,MO2404P5600,1.8,466.0,464.2,1.8
5700.0,MO2404C5700,MO2404P5700,1.4,561.6,560.2,1.4
5800.0,MO2404C5800,MO2404P5800,0.8,662.6,661.8000000000001,0.8
5900.0,MO2404C5900,MO2404P5900,0.4,775.6,775.2,0.4
6000.0,MO2404C6000,MO2404P6000,0.4,869.4,869.0,0.4
6100.0,MO2404C6100,MO2404P6100,0.4,954.2,953.8000000000001,0.4
6200.0,MO2404C6200,MO2404P6200,0.4,916.4,916.0,0.4
6300.0,MO2404C6300,MO2404P6300,0.4,1023.2,1022.8000000000001,0.4
