strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,666.4,22.0,644.4,22.0
4550.0,MO2405C4550,MO2405P4550,621.0,26.2,594.8,26.2
4600.0,MO2405C4600,MO2405P4600,508.4,32.6,475.79999999999995,32.6
4650.0,MO2405C4650,MO2405P4650,492.4,39.0,453.4,39.0
4700.0,MO2405C4700,MO2405P4700,448.0,47.6,400.4,47.6
4750.0,MO2405C4750,MO2405P4750,396.8,56.6,340.2,56.6
4800.0,MO2405C4800,MO2405P4800,356.4,66.8,289.59999999999997,66.8
4850.0,MO2405C4850,MO2405P4850,323.4,79.4,243.99999999999997,79.4
4900.0,MO2405C4900,MO2405P4900,298.2,94.2,204.0,94.2
4950.0,MO2405C4950,MO2405P4950,271.0,109.8,161.2,109.8
5000.0,MO2405C5000,MO2405P5000,236.4,128.6,107.80000000000001,128.6
5100.0,MO2405C5100,MO2405P5100,184.4,172.2,12.200000000000017,172.2
5200.0,MO2405C5200,MO2405P5200,137.4,225.4,88.0,137.4
5300.0,MO2405C5300,MO2405P5300,99.2,285.8,186.60000000000002,99.2
5400.0,MO2405C5400,MO2405P5400,71.0,361.6,290.6,71.0
5500.0,MO2405C5500,MO2405P5500,52.4,437.6,385.20000000000005,52.4
5600.0,MO2405C5600,MO2405P5600,36.0,550.8,514.8,36.0
5700.0,MO2405C5700,MO2405P5700,24.8,566.0,541.2,24.8
5800.0,MO2405C5800,MO2405P5800,16.4,739.0,722.6,16.4
5900.0,MO2405C5900,MO2405P5900,10.8,787.6,776.8000000000001,10.8
6000.0,MO2405C6000,MO2405P6000,7.8,841.0,833.2,7.8
6100.0,MO2405C6100,MO2405P6100,5.4,905.4,900.0,5.4
6200.0,MO2405C6200,MO2405P6200,3.2,1079.4,1076.2,3.2
6300.0,MO2405C6300,MO2405P6300,2.4,1213.2,1210.8,2.4
