strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1335.0,0.2,1334.8,0.2
3900.0,MO2404C3900,MO2404P3900,1284.2,0.2,1284.0,0.2
3950.0,MO2404C3950,MO2404P3950,1333.6,0.2,1333.3999999999999,0.2
4000.0,MO2404C4000,MO2404P4000,1283.8,0.2,1283.6,0.2
4050.0,MO2404C4050,MO2404P4050,1199.4,0.2,1199.2,0.2
4100.0,MO2404C4100,MO2404P4100,1164.8,0.2,1164.6,0.2
4150.0,MO2404C4150,MO2404P4150,1133.4,0.2,1133.2,0.2
4200.0,MO2404C4200,MO2404P4200,1083.6,0.2,1083.3999999999999,0.2
4250.0,MO2404C4250,MO2404P4250,1034.2,0.2,1034.0,0.2
4300.0,MO2404C4300,MO2404P4300,901.0,0.2,900.8,0.2
4350.0,MO2404C4350,MO2404P4350,933.2,0.2,933.0,0.2
4400.0,MO2404C4400,MO2404P4400,794.0,0.2,793.8,0.2
4450.0,MO2404C4450,MO2404P4450,833.4,0.2,833.1999999999999,0.2
4500.0,MO2404C4500,MO2404P4500,748.0,0.4,747.6,0.4
4550.0,MO2404C4550,MO2404P4550,733.4,0.4,733.0,0.4
4600.0,MO2404C4600,MO2404P4600,651.0,0.6,650.4,0.6
4650.0,MO2404C4650,MO2404P4650,633.4,1.0,632.4,1.0
4700.0,MO2404C4700,MO2404P4700,554.6,1.6,553.0,1.6
4750.0,MO2404C4750,MO2404P4750,478.4,2.4,476.0,2.4
4800.0,MO2404C4800,MO2404P4800,419.0,4.0,415.0,4.0
4850.0,MO2404C4850,MO2404P4850,395.6,5.4,390.20000000000005,5.4
4900.0,MO2404C4900,MO2404P4900,342.8,8.0,334.8,8.0
4950.0,MO2404C4950,MO2404P4950,282.2,12.2,270.0,12.2
5000.0,MO2404C5000,MO2404P5000,235.6,17.6,218.0,17.6
5100.0,MO2404C5100,MO2404P5100,153.8,35.4,118.4,35.4
5200.0,MO2404C5200,MO2404P5200,86.2,69.6,16.60000000000001,69.6
5300.0,MO2404C5300,MO2404P5300,44.0,123.2,79.2,44.0
5400.0,MO2404C5400,MO2404P5400,18.6,198.0,179.4,18.6
5500.0,MO2404C5500,MO2404P5500,7.2,290.0,282.8,7.2
5600.0,MO2404C5600,MO2404P5600,3.0,384.6,381.6,3.0
5700.0,MO2404C5700,MO2404P5700,1.6,483.8,482.2,1.6
5800.0,MO2404C5800,MO2404P5800,1.0,595.0,594.0,1.0
5900.0,MO2404C5900,MO2404P5900,0.8,656.4,655.6,0.8
6000.0,MO2404C6000,MO2404P6000,0.2,744.2,744.0,0.2
6100.0,MO2404C6100,MO2404P6100,0.2,858.0,857.8,0.2
6200.0,MO2404C6200,MO2404P6200,0.4,916.4,916.0,0.4
6300.0,MO2404C6300,MO2404P6300,0.2,1023.2,1023.0,0.2
