strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1400.0,0.8,1399.2,0.8
3900.0,MO2403C3900,MO2403P3900,1351.0,0.8,1350.2,0.8
3950.0,MO2403C3950,MO2403P3950,1229.0,0.6,1228.4,0.6
4000.0,MO2403C4000,MO2403P4000,1273.4,1.0,1272.4,1.0
4050.0,MO2403C4050,MO2403P4050,1201.0,1.0,1200.0,1.0
4100.0,MO2403C4100,MO2403P4100,1166.8,1.4,1165.3999999999999,1.4
4150.0,MO2403C4150,MO2403P4150,1130.4,1.4,1129.0,1.4
4200.0,MO2403C4200,MO2403P4200,1052.2,1.4,1050.8,1.4
4250.0,MO2403C4250,MO2403P4250,887.2,2.0,885.2,2.0
4300.0,MO2403C4300,MO2403P4300,909.0,2.4,906.6,2.4
4350.0,MO2403C4350,MO2403P4350,904.0,3.0,901.0,3.0
4400.0,MO2403C4400,MO2403P4400,855.2,4.2,851.0,4.2
4450.0,MO2403C4450,MO2403P4450,806.4,5.0,801.4,5.0
4500.0,MO2403C4500,MO2403P4500,785.8,6.2,779.5999999999999,6.2
4550.0,MO2403C4550,MO2403P4550,693.2,7.4,685.8000000000001,7.4
4600.0,MO2403C4600,MO2403P4600,663.0,9.8,653.2,9.8
4650.0,MO2403C4650,MO2403P4650,616.0,11.8,604.2,11.8
4700.0,MO2403C4700,MO2403P4700,571.0,15.0,556.0,15.0
4750.0,MO2403C4750,MO2403P4750,521.2,18.4,502.80000000000007,18.4
4800.0,MO2403C4800,MO2403P4800,492.6,22.6,470.0,22.6
4850.0,MO2403C4850,MO2403P4850,454.0,28.6,425.4,28.6
4900.0,MO2403C4900,MO2403P4900,416.0,35.2,380.8,35.2
4950.0,MO2403C4950,MO2403P4950,377.0,43.4,333.6,43.4
5000.0,MO2403C5000,MO2403P5000,333.0,52.6,280.4,52.6
5100.0,MO2403C5100,MO2403P5100,262.6,77.6,185.00000000000003,77.6
5200.0,MO2403C5200,MO2403P5200,198.2,113.0,85.19999999999999,113.0
5300.0,MO2403C5300,MO2403P5300,145.0,159.6,14.599999999999994,145.0
5400.0,MO2403C5400,MO2403P5400,103.8,220.2,116.39999999999999,103.8
5500.0,MO2403C5500,MO2403P5500,72.8,289.4,216.59999999999997,72.8
5600.0,MO2403C5600,MO2403P5600,49.8,369.0,319.2,49.8
5700.0,MO2403C5700,MO2403P5700,33.0,453.4,420.4,33.0
5800.0,MO2403C5800,MO2403P5800,21.4,600.0,578.6,21.4
5900.0,MO2403C5900,MO2403P5900,13.4,660.4,647.0,13.4
6000.0,MO2403C6000,MO2403P6000,9.4,756.6,747.2,9.4
6100.0,MO2403C6100,MO2403P6100,5.2,852.8,847.5999999999999,5.2
6200.0,MO2403C6200,MO2403P6200,2.8,952.8,950.0,2.8
6300.0,MO2403C6300,MO2403P6300,1.8,958.4,956.6,1.8
6400.0,MO2403C6400,MO2403P6400,1.4,1245.6,1244.1999999999998,1.4
6500.0,MO2403C6500,MO2403P6500,1.0,1203.4,1202.4,1.0
6600.0,MO2403C6600,MO2403P6600,0.8,1345.0,1344.2,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.6,2499.2,2498.6,0.6
