strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1401.4,1.0,1400.4,1.0
3900.0,MO2403C3900,MO2403P3900,1253.8,1.0,1252.8,1.0
3950.0,MO2403C3950,MO2403P3950,1229.0,1.0,1228.0,1.0
4000.0,MO2403C4000,MO2403P4000,1219.8,1.2,1218.6,1.2
4050.0,MO2403C4050,MO2403P4050,1216.8,1.2,1215.6,1.2
4100.0,MO2403C4100,MO2403P4100,1181.2,1.8,1179.4,1.8
4150.0,MO2403C4150,MO2403P4150,1130.4,2.2,1128.2,2.2
4200.0,MO2403C4200,MO2403P4200,1070.6,2.6,1068.0,2.6
4250.0,MO2403C4250,MO2403P4250,887.2,3.4,883.8000000000001,3.4
4300.0,MO2403C4300,MO2403P4300,909.0,4.4,904.6,4.4
4350.0,MO2403C4350,MO2403P4350,894.6,5.6,889.0,5.6
4400.0,MO2403C4400,MO2403P4400,840.4,7.0,833.4,7.0
4450.0,MO2403C4450,MO2403P4450,789.2,9.2,780.0,9.2
4500.0,MO2403C4500,MO2403P4500,722.6,10.8,711.8000000000001,10.8
4550.0,MO2403C4550,MO2403P4550,694.0,13.6,680.4,13.6
4600.0,MO2403C4600,MO2403P4600,619.6,17.0,602.6,17.0
4650.0,MO2403C4650,MO2403P4650,600.2,20.2,580.0,20.2
4700.0,MO2403C4700,MO2403P4700,556.2,25.0,531.2,25.0
4750.0,MO2403C4750,MO2403P4750,509.2,30.4,478.8,30.4
4800.0,MO2403C4800,MO2403P4800,440.8,37.6,403.2,37.6
4850.0,MO2403C4850,MO2403P4850,403.4,45.2,358.2,45.2
4900.0,MO2403C4900,MO2403P4900,356.4,54.4,302.0,54.4
4950.0,MO2403C4950,MO2403P4950,323.6,66.0,257.6,66.0
5000.0,MO2403C5000,MO2403P5000,283.8,78.4,205.4,78.4
5100.0,MO2403C5100,MO2403P5100,217.8,111.6,106.20000000000002,111.6
5200.0,MO2403C5200,MO2403P5200,161.2,153.6,7.599999999999994,153.6
5300.0,MO2403C5300,MO2403P5300,115.0,209.6,94.6,115.0
5400.0,MO2403C5400,MO2403P5400,80.6,274.6,194.00000000000003,80.6
5500.0,MO2403C5500,MO2403P5500,56.0,348.8,292.8,56.0
5600.0,MO2403C5600,MO2403P5600,37.2,427.0,389.8,37.2
5700.0,MO2403C5700,MO2403P5700,24.0,500.0,476.0,24.0
5800.0,MO2403C5800,MO2403P5800,15.4,525.0,509.6,15.4
5900.0,MO2403C5900,MO2403P5900,9.6,771.2,761.6,9.6
6000.0,MO2403C6000,MO2403P6000,6.4,718.0,711.6,6.4
6100.0,MO2403C6100,MO2403P6100,3.6,962.4,958.8,3.6
6200.0,MO2403C6200,MO2403P6200,2.0,995.0,993.0,2.0
6300.0,MO2403C6300,MO2403P6300,1.4,958.4,957.0,1.4
6400.0,MO2403C6400,MO2403P6400,1.0,1245.6,1244.6,1.0
6500.0,MO2403C6500,MO2403P6500,1.0,1203.4,1202.4,1.0
6600.0,MO2403C6600,MO2403P6600,0.8,1378.2,1377.4,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.4,2499.2,2498.7999999999997,0.4
