strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1401.4,0.8,1400.6000000000001,0.8
3900.0,MO2403C3900,MO2403P3900,1253.8,1.0,1252.8,1.0
3950.0,MO2403C3950,MO2403P3950,1229.0,1.0,1228.0,1.0
4000.0,MO2403C4000,MO2403P4000,1228.0,1.0,1227.0,1.0
4050.0,MO2403C4050,MO2403P4050,1216.8,1.2,1215.6,1.2
4100.0,MO2403C4100,MO2403P4100,1181.2,1.6,1179.6000000000001,1.6
4150.0,MO2403C4150,MO2403P4150,1130.4,1.8,1128.6000000000001,1.8
4200.0,MO2403C4200,MO2403P4200,1070.6,2.0,1068.6,2.0
4250.0,MO2403C4250,MO2403P4250,887.2,3.2,884.0,3.2
4300.0,MO2403C4300,MO2403P4300,909.0,3.4,905.6,3.4
4350.0,MO2403C4350,MO2403P4350,882.8,4.8,878.0,4.8
4400.0,MO2403C4400,MO2403P4400,835.2,6.2,829.0,6.2
4450.0,MO2403C4450,MO2403P4450,785.0,7.6,777.4,7.6
4500.0,MO2403C4500,MO2403P4500,745.0,9.8,735.2,9.8
4550.0,MO2403C4550,MO2403P4550,700.2,12.2,688.0,12.2
4600.0,MO2403C4600,MO2403P4600,649.2,14.6,634.6,14.6
4650.0,MO2403C4650,MO2403P4650,606.4,17.4,589.0,17.4
4700.0,MO2403C4700,MO2403P4700,556.2,22.2,534.0,22.2
4750.0,MO2403C4750,MO2403P4750,515.0,26.4,488.6,26.4
4800.0,MO2403C4800,MO2403P4800,477.6,33.4,444.20000000000005,33.4
4850.0,MO2403C4850,MO2403P4850,432.4,40.4,392.0,40.4
4900.0,MO2403C4900,MO2403P4900,380.0,49.4,330.6,49.4
4950.0,MO2403C4950,MO2403P4950,350.4,60.2,290.2,60.2
5000.0,MO2403C5000,MO2403P5000,303.0,72.8,230.2,72.8
5100.0,MO2403C5100,MO2403P5100,235.2,102.6,132.6,102.6
5200.0,MO2403C5200,MO2403P5200,176.2,145.0,31.19999999999999,145.0
5300.0,MO2403C5300,MO2403P5300,127.8,195.6,67.8,127.8
5400.0,MO2403C5400,MO2403P5400,91.0,267.4,176.39999999999998,91.0
5500.0,MO2403C5500,MO2403P5500,63.2,336.4,273.2,63.2
5600.0,MO2403C5600,MO2403P5600,42.6,419.4,376.79999999999995,42.6
5700.0,MO2403C5700,MO2403P5700,29.2,485.4,456.2,29.2
5800.0,MO2403C5800,MO2403P5800,18.6,600.0,581.4,18.6
5900.0,MO2403C5900,MO2403P5900,11.8,678.8,667.0,11.8
6000.0,MO2403C6000,MO2403P6000,8.0,770.2,762.2,8.0
6100.0,MO2403C6100,MO2403P6100,4.6,962.4,957.8,4.6
6200.0,MO2403C6200,MO2403P6200,2.8,963.2,960.4000000000001,2.8
6300.0,MO2403C6300,MO2403P6300,1.8,958.4,956.6,1.8
6400.0,MO2403C6400,MO2403P6400,1.2,1245.6,1244.3999999999999,1.2
6500.0,MO2403C6500,MO2403P6500,1.0,1203.4,1202.4,1.0
6600.0,MO2403C6600,MO2403P6600,0.8,1378.2,1377.4,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.4,2499.2,2498.7999999999997,0.4
