strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1297.6,0.8,1296.8,0.8
3900.0,MO2403C3900,MO2403P3900,1253.8,1.0,1252.8,1.0
3950.0,MO2403C3950,MO2403P3950,1229.0,0.8,1228.2,0.8
4000.0,MO2403C4000,MO2403P4000,1229.8,1.2,1228.6,1.2
4050.0,MO2403C4050,MO2403P4050,1216.8,1.4,1215.3999999999999,1.4
4100.0,MO2403C4100,MO2403P4100,1043.2,2.2,1041.0,2.2
4150.0,MO2403C4150,MO2403P4150,1304.0,2.2,1301.8,2.2
4200.0,MO2403C4200,MO2403P4200,1049.4,2.6,1046.8000000000002,2.6
4250.0,MO2403C4250,MO2403P4250,887.2,3.2,884.0,3.2
4300.0,MO2403C4300,MO2403P4300,848.0,4.2,843.8,4.2
4350.0,MO2403C4350,MO2403P4350,814.8,5.4,809.4,5.4
4400.0,MO2403C4400,MO2403P4400,811.4,6.6,804.8,6.6
4450.0,MO2403C4450,MO2403P4450,703.2,8.2,695.0,8.2
4500.0,MO2403C4500,MO2403P4500,655.8,10.2,645.5999999999999,10.2
4550.0,MO2403C4550,MO2403P4550,618.8,12.6,606.1999999999999,12.6
4600.0,MO2403C4600,MO2403P4600,620.6,15.4,605.2,15.4
4650.0,MO2403C4650,MO2403P4650,508.2,18.8,489.4,18.8
4700.0,MO2403C4700,MO2403P4700,536.6,23.0,513.6,23.0
4750.0,MO2403C4750,MO2403P4750,470.0,28.4,441.6,28.4
4800.0,MO2403C4800,MO2403P4800,452.6,35.8,416.8,35.8
4850.0,MO2403C4850,MO2403P4850,403.4,42.0,361.4,42.0
4900.0,MO2403C4900,MO2403P4900,348.0,51.6,296.4,51.6
4950.0,MO2403C4950,MO2403P4950,330.0,63.2,266.8,63.2
5000.0,MO2403C5000,MO2403P5000,289.4,75.8,213.59999999999997,75.8
5100.0,MO2403C5100,MO2403P5100,224.0,108.8,115.2,108.8
5200.0,MO2403C5200,MO2403P5200,166.8,152.8,14.0,152.8
5300.0,MO2403C5300,MO2403P5300,121.6,207.8,86.20000000000002,121.6
5400.0,MO2403C5400,MO2403P5400,86.2,269.2,183.0,86.2
5500.0,MO2403C5500,MO2403P5500,60.8,345.0,284.2,60.8
5600.0,MO2403C5600,MO2403P5600,41.2,433.8,392.6,41.2
5700.0,MO2403C5700,MO2403P5700,27.2,528.6,501.40000000000003,27.2
5800.0,MO2403C5800,MO2403P5800,18.4,599.8,581.4,18.4
5900.0,MO2403C5900,MO2403P5900,11.6,771.2,759.6,11.6
6000.0,MO2403C6000,MO2403P6000,7.8,833.0,825.2,7.8
6100.0,MO2403C6100,MO2403P6100,4.2,962.4,958.1999999999999,4.2
6200.0,MO2403C6200,MO2403P6200,2.6,1047.0,1044.4,2.6
6300.0,MO2403C6300,MO2403P6300,2.0,958.4,956.4,2.0
6400.0,MO2403C6400,MO2403P6400,1.2,1245.6,1244.3999999999999,1.2
6500.0,MO2403C6500,MO2403P6500,1.0,1203.4,1202.4,1.0
6600.0,MO2403C6600,MO2403P6600,0.8,1398.6,1397.8,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1597.6,1596.8,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1812.4,1811.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.6,2618.0,2617.4,0.6
