strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1315.0,5.2,1309.8,5.2
3900.0,MO2404C3900,MO2404P3900,1356.8,5.2,1351.6,5.2
3950.0,MO2404C3950,MO2404P3950,1305.6,7.4,1298.1999999999998,7.4
4000.0,MO2404C4000,MO2404P4000,1196.8,9.8,1187.0,9.8
4050.0,MO2404C4050,MO2404P4050,1220.0,11.0,1209.0,11.0
4100.0,MO2404C4100,MO2404P4100,1129.2,10.8,1118.4,10.8
4150.0,MO2404C4150,MO2404P4150,1052.2,11.6,1040.6000000000001,11.6
4200.0,MO2404C4200,MO2404P4200,1053.2,16.6,1036.6000000000001,16.6
4250.0,MO2404C4250,MO2404P4250,1004.8,21.2,983.5999999999999,21.2
4300.0,MO2404C4300,MO2404P4300,990.0,25.4,964.6,25.4
4350.0,MO2404C4350,MO2404P4350,913.0,24.2,888.8,24.2
4400.0,MO2404C4400,MO2404P4400,905.4,31.2,874.1999999999999,31.2
4450.0,MO2404C4450,MO2404P4450,777.8,39.6,738.1999999999999,39.6
4500.0,MO2404C4500,MO2404P4500,779.4,44.2,735.1999999999999,44.2
4550.0,MO2404C4550,MO2404P4550,732.2,44.8,687.4000000000001,44.8
4600.0,MO2404C4600,MO2404P4600,688.0,56.6,631.4,56.6
4650.0,MO2404C4650,MO2404P4650,655.6,68.8,586.8000000000001,68.8
4700.0,MO2404C4700,MO2404P4700,490.8,81.8,409.0,81.8
4750.0,MO2404C4750,MO2404P4750,550.0,90.2,459.8,90.2
4800.0,MO2404C4800,MO2404P4800,499.8,104.0,395.8,104.0
4850.0,MO2404C4850,MO2404P4850,383.0,115.2,267.8,115.2
4900.0,MO2404C4900,MO2404P4900,433.0,132.6,300.4,132.6
4950.0,MO2404C4950,MO2404P4950,425.8,138.0,287.8,138.0
5000.0,MO2404C5000,MO2404P5000,364.0,169.0,195.0,169.0
5100.0,MO2404C5100,MO2404P5100,306.8,209.4,97.4,209.4
5200.0,MO2404C5200,MO2404P5200,255.0,254.8,0.19999999999998863,254.8
5300.0,MO2404C5300,MO2404P5300,206.8,309.8,103.0,206.8
5400.0,MO2404C5400,MO2404P5400,167.0,372.4,205.39999999999998,167.0
5500.0,MO2404C5500,MO2404P5500,137.8,420.0,282.2,137.8
5600.0,MO2404C5600,MO2404P5600,108.8,512.6,403.8,108.8
5700.0,MO2404C5700,MO2404P5700,88.4,546.8,458.4,88.4
5800.0,MO2404C5800,MO2404P5800,69.6,615.0,545.4,69.6
5900.0,MO2404C5900,MO2404P5900,52.6,754.0,701.4,52.6
6000.0,MO2404C6000,MO2404P6000,40.4,923.2,882.8000000000001,40.4
