strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1400.0,0.8,1399.2,0.8
3900.0,MO2403C3900,MO2403P3900,1351.0,0.8,1350.2,0.8
3950.0,MO2403C3950,MO2403P3950,1229.0,0.8,1228.2,0.8
4000.0,MO2403C4000,MO2403P4000,1273.4,0.8,1272.6000000000001,0.8
4050.0,MO2403C4050,MO2403P4050,1201.0,1.0,1200.0,1.0
4100.0,MO2403C4100,MO2403P4100,1166.8,1.2,1165.6,1.2
4150.0,MO2403C4150,MO2403P4150,1130.4,1.2,1129.2,1.2
4200.0,MO2403C4200,MO2403P4200,1052.2,1.4,1050.8,1.4
4250.0,MO2403C4250,MO2403P4250,887.2,1.6,885.6,1.6
4300.0,MO2403C4300,MO2403P4300,909.0,2.0,907.0,2.0
4350.0,MO2403C4350,MO2403P4350,904.0,2.6,901.4,2.6
4400.0,MO2403C4400,MO2403P4400,855.2,3.8,851.4000000000001,3.8
4450.0,MO2403C4450,MO2403P4450,806.4,4.0,802.4,4.0
4500.0,MO2403C4500,MO2403P4500,810.0,5.2,804.8,5.2
4550.0,MO2403C4550,MO2403P4550,755.2,6.4,748.8000000000001,6.4
4600.0,MO2403C4600,MO2403P4600,700.6,8.6,692.0,8.6
4650.0,MO2403C4650,MO2403P4650,616.0,10.2,605.8,10.2
4700.0,MO2403C4700,MO2403P4700,571.0,13.0,558.0,13.0
4750.0,MO2403C4750,MO2403P4750,583.0,15.6,567.4,15.6
4800.0,MO2403C4800,MO2403P4800,537.4,19.8,517.6,19.8
4850.0,MO2403C4850,MO2403P4850,486.2,24.8,461.4,24.8
4900.0,MO2403C4900,MO2403P4900,449.6,30.2,419.40000000000003,30.2
4950.0,MO2403C4950,MO2403P4950,401.8,37.8,364.0,37.8
5000.0,MO2403C5000,MO2403P5000,356.8,46.0,310.8,46.0
5100.0,MO2403C5100,MO2403P5100,277.6,67.6,210.00000000000003,67.6
5200.0,MO2403C5200,MO2403P5200,216.4,99.8,116.60000000000001,99.8
5300.0,MO2403C5300,MO2403P5300,156.2,145.8,10.399999999999977,145.8
5400.0,MO2403C5400,MO2403P5400,113.2,200.2,86.99999999999999,113.2
5500.0,MO2403C5500,MO2403P5500,78.6,262.8,184.20000000000002,78.6
5600.0,MO2403C5600,MO2403P5600,54.6,340.4,285.79999999999995,54.6
5700.0,MO2403C5700,MO2403P5700,35.8,422.4,386.59999999999997,35.8
5800.0,MO2403C5800,MO2403P5800,23.4,600.0,576.6,23.4
5900.0,MO2403C5900,MO2403P5900,15.0,660.4,645.4,15.0
6000.0,MO2403C6000,MO2403P6000,10.0,756.6,746.6,10.0
6100.0,MO2403C6100,MO2403P6100,6.0,852.8,846.8,6.0
6200.0,MO2403C6200,MO2403P6200,3.6,952.8,949.1999999999999,3.6
6300.0,MO2403C6300,MO2403P6300,2.4,958.4,956.0,2.4
6400.0,MO2403C6400,MO2403P6400,1.4,1245.6,1244.1999999999998,1.4
6500.0,MO2403C6500,MO2403P6500,1.0,1190.6,1189.6,1.0
6600.0,MO2403C6600,MO2403P6600,0.8,1345.0,1344.2,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.4,2065.0,2064.6,0.4
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.6,2499.2,2498.6,0.6
