strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1401.4,0.8,1400.6000000000001,0.8
3900.0,MO2403C3900,MO2403P3900,1253.8,0.8,1253.0,0.8
3950.0,MO2403C3950,MO2403P3950,1229.0,0.8,1228.2,0.8
4000.0,MO2403C4000,MO2403P4000,1228.0,1.0,1227.0,1.0
4050.0,MO2403C4050,MO2403P4050,1216.8,1.2,1215.6,1.2
4100.0,MO2403C4100,MO2403P4100,1166.8,1.6,1165.2,1.6
4150.0,MO2403C4150,MO2403P4150,1130.4,1.6,1128.8000000000002,1.6
4200.0,MO2403C4200,MO2403P4200,1070.6,1.6,1069.0,1.6
4250.0,MO2403C4250,MO2403P4250,887.2,2.2,885.0,2.2
4300.0,MO2403C4300,MO2403P4300,909.0,2.6,906.4,2.6
4350.0,MO2403C4350,MO2403P4350,882.8,3.8,879.0,3.8
4400.0,MO2403C4400,MO2403P4400,835.2,5.0,830.2,5.0
4450.0,MO2403C4450,MO2403P4450,785.0,6.2,778.8,6.2
4500.0,MO2403C4500,MO2403P4500,745.0,7.8,737.2,7.8
4550.0,MO2403C4550,MO2403P4550,700.2,9.6,690.6,9.6
4600.0,MO2403C4600,MO2403P4600,649.4,12.0,637.4,12.0
4650.0,MO2403C4650,MO2403P4650,606.4,14.8,591.6,14.8
4700.0,MO2403C4700,MO2403P4700,569.8,18.8,551.0,18.8
4750.0,MO2403C4750,MO2403P4750,528.0,23.0,505.0,23.0
4800.0,MO2403C4800,MO2403P4800,494.4,28.4,466.0,28.4
4850.0,MO2403C4850,MO2403P4850,446.4,35.0,411.4,35.0
4900.0,MO2403C4900,MO2403P4900,389.0,43.0,346.0,43.0
4950.0,MO2403C4950,MO2403P4950,362.6,52.0,310.6,52.0
5000.0,MO2403C5000,MO2403P5000,319.6,63.6,256.0,63.6
5100.0,MO2403C5100,MO2403P5100,251.0,92.0,159.0,92.0
5200.0,MO2403C5200,MO2403P5200,189.6,130.2,59.400000000000006,130.2
5300.0,MO2403C5300,MO2403P5300,139.0,179.6,40.599999999999994,139.0
5400.0,MO2403C5400,MO2403P5400,99.6,239.8,140.20000000000002,99.6
5500.0,MO2403C5500,MO2403P5500,70.0,306.0,236.0,70.0
5600.0,MO2403C5600,MO2403P5600,48.0,398.8,350.8,48.0
5700.0,MO2403C5700,MO2403P5700,31.6,475.8,444.2,31.6
5800.0,MO2403C5800,MO2403P5800,21.0,600.0,579.0,21.0
5900.0,MO2403C5900,MO2403P5900,13.0,678.8,665.8,13.0
6000.0,MO2403C6000,MO2403P6000,8.8,770.2,761.4000000000001,8.8
6100.0,MO2403C6100,MO2403P6100,5.2,962.4,957.1999999999999,5.2
6200.0,MO2403C6200,MO2403P6200,3.0,963.2,960.2,3.0
6300.0,MO2403C6300,MO2403P6300,1.8,958.4,956.6,1.8
6400.0,MO2403C6400,MO2403P6400,1.2,1245.6,1244.3999999999999,1.2
6500.0,MO2403C6500,MO2403P6500,1.0,1203.4,1202.4,1.0
6600.0,MO2403C6600,MO2403P6600,0.8,1345.0,1344.2,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.4,2499.2,2498.7999999999997,0.4
