strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1362.0,0.4,1361.6,0.4
3900.0,MO2406C3900,MO2406P3900,1266.6,0.2,1266.3999999999999,0.2
4000.0,MO2406C4000,MO2406P4000,1168.0,0.2,1167.8,0.2
4100.0,MO2406C4100,MO2406P4100,1063.8,0.4,1063.3999999999999,0.4
4200.0,MO2406C4200,MO2406P4200,962.0,0.4,961.6,0.4
4300.0,MO2406C4300,MO2406P4300,861.6,0.4,861.2,0.4
4400.0,MO2406C4400,MO2406P4400,761.8,0.6,761.1999999999999,0.6
4500.0,MO2406C4500,MO2406P4500,662.0,0.6,661.4,0.6
4550.0,MO2406C4550,MO2406P4550,618.4,0.6,617.8,0.6
4600.0,MO2406C4600,MO2406P4600,563.0,1.4,561.6,1.4
4650.0,MO2406C4650,MO2406P4650,514.8,1.4,513.4,1.4
4700.0,MO2406C4700,MO2406P4700,472.8,1.8,471.0,1.8
4750.0,MO2406C4750,MO2406P4750,416.2,2.6,413.59999999999997,2.6
4800.0,MO2406C4800,MO2406P4800,370.0,4.8,365.2,4.8
4850.0,MO2406C4850,MO2406P4850,319.4,5.6,313.79999999999995,5.6
4900.0,MO2406C4900,MO2406P4900,272.0,8.2,263.8,8.2
4950.0,MO2406C4950,MO2406P4950,225.6,12.4,213.2,12.4
5000.0,MO2406C5000,MO2406P5000,185.2,19.2,166.0,19.2
5100.0,MO2406C5100,MO2406P5100,108.0,42.0,66.0,42.0
5200.0,MO2406C5200,MO2406P5200,52.0,86.0,34.0,52.0
5300.0,MO2406C5300,MO2406P5300,21.0,154.8,133.8,21.0
5400.0,MO2406C5400,MO2406P5400,7.0,239.2,232.2,7.0
5500.0,MO2406C5500,MO2406P5500,2.8,336.6,333.8,2.8
5600.0,MO2406C5600,MO2406P5600,1.4,435.6,434.20000000000005,1.4
5700.0,MO2406C5700,MO2406P5700,1.4,528.6,527.2,1.4
5800.0,MO2406C5800,MO2406P5800,1.0,640.6,639.6,1.0
5900.0,MO2406C5900,MO2406P5900,1.0,736.4,735.4,1.0
6000.0,MO2406C6000,MO2406P6000,0.8,832.8,832.0,0.8
6100.0,MO2406C6100,MO2406P6100,0.8,936.6,935.8000000000001,0.8
6200.0,MO2406C6200,MO2406P6200,0.6,1033.2,1032.6000000000001,0.6
6300.0,MO2406C6300,MO2406P6300,0.4,1143.4,1143.0,0.4
6400.0,MO2406C6400,MO2406P6400,0.2,1243.8,1243.6,0.2
6600.0,MO2406C6600,MO2406P6600,0.2,1439.2,1439.0,0.2
6800.0,MO2406C6800,MO2406P6800,0.6,1637.6,1637.0,0.6
7000.0,MO2406C7000,MO2406P7000,0.4,1799.4,1799.0,0.4
7200.0,MO2406C7200,MO2406P7200,0.4,2034.2,2033.8,0.4
7400.0,MO2406C7400,MO2406P7400,0.4,2247.8,2247.4,0.4
