strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1481.8,0.4,1481.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1453.4,0.2,1453.2,0.2
3950.0,MO2404C3950,MO2404P3950,1403.4,0.4,1403.0,0.4
4000.0,MO2404C4000,MO2404P4000,1356.8,0.4,1356.3999999999999,0.4
4050.0,MO2404C4050,MO2404P4050,1356.2,0.4,1355.8,0.4
4100.0,MO2404C4100,MO2404P4100,1422.8,0.4,1422.3999999999999,0.4
4150.0,MO2404C4150,MO2404P4150,1191.0,0.4,1190.6,0.4
4200.0,MO2404C4200,MO2404P4200,1142.4,0.6,1141.8000000000002,0.6
4250.0,MO2404C4250,MO2404P4250,1227.8,0.6,1227.2,0.6
4300.0,MO2404C4300,MO2404P4300,1025.4,0.6,1024.8000000000002,0.6
4350.0,MO2404C4350,MO2404P4350,1027.6,0.6,1027.0,0.6
4400.0,MO2404C4400,MO2404P4400,991.8,0.6,991.1999999999999,0.6
4450.0,MO2404C4450,MO2404P4450,957.2,0.6,956.6,0.6
4500.0,MO2404C4500,MO2404P4500,1023.0,1.0,1022.0,1.0
4550.0,MO2404C4550,MO2404P4550,961.6,1.0,960.6,1.0
4600.0,MO2404C4600,MO2404P4600,922.0,1.2,920.8,1.2
4650.0,MO2404C4650,MO2404P4650,682.4,1.2,681.1999999999999,1.2
4700.0,MO2404C4700,MO2404P4700,786.6,1.6,785.0,1.6
4750.0,MO2404C4750,MO2404P4750,773.4,1.8,771.6,1.8
4800.0,MO2404C4800,MO2404P4800,755.2,2.2,753.0,2.2
4850.0,MO2404C4850,MO2404P4850,706.2,2.6,703.6,2.6
4900.0,MO2404C4900,MO2404P4900,648.6,3.8,644.8000000000001,3.8
4950.0,MO2404C4950,MO2404P4950,594.0,4.8,589.2,4.8
5000.0,MO2404C5000,MO2404P5000,558.2,7.0,551.2,7.0
5100.0,MO2404C5100,MO2404P5100,467.6,11.8,455.8,11.8
5200.0,MO2404C5200,MO2404P5200,373.2,21.2,352.0,21.2
5300.0,MO2404C5300,MO2404P5300,295.0,37.2,257.8,37.2
5400.0,MO2404C5400,MO2404P5400,218.6,61.6,157.0,61.6
5500.0,MO2404C5500,MO2404P5500,154.2,97.4,56.79999999999998,97.4
5600.0,MO2404C5600,MO2404P5600,104.0,145.6,41.599999999999994,104.0
5700.0,MO2404C5700,MO2404P5700,65.8,208.2,142.39999999999998,65.8
5800.0,MO2404C5800,MO2404P5800,39.6,284.2,244.6,39.6
5900.0,MO2404C5900,MO2404P5900,22.4,370.0,347.6,22.4
6000.0,MO2404C6000,MO2404P6000,11.6,471.6,460.0,11.6
6100.0,MO2404C6100,MO2404P6100,6.0,604.8,598.8,6.0
6200.0,MO2404C6200,MO2404P6200,3.4,851.6,848.2,3.4
6300.0,MO2404C6300,MO2404P6300,2.0,781.6,779.6,2.0
