strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1481.8,0.4,1481.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1453.4,0.2,1453.2,0.2
3950.0,MO2404C3950,MO2404P3950,1403.4,0.4,1403.0,0.4
4000.0,MO2404C4000,MO2404P4000,1356.8,0.4,1356.3999999999999,0.4
4050.0,MO2404C4050,MO2404P4050,1356.2,0.4,1355.8,0.4
4100.0,MO2404C4100,MO2404P4100,1241.4,0.4,1241.0,0.4
4150.0,MO2404C4150,MO2404P4150,1191.0,0.4,1190.6,0.4
4200.0,MO2404C4200,MO2404P4200,1142.4,0.6,1141.8000000000002,0.6
4250.0,MO2404C4250,MO2404P4250,1227.8,0.6,1227.2,0.6
4300.0,MO2404C4300,MO2404P4300,1025.4,0.8,1024.6000000000001,0.8
4350.0,MO2404C4350,MO2404P4350,1027.6,0.8,1026.8,0.8
4400.0,MO2404C4400,MO2404P4400,991.8,0.8,991.0,0.8
4450.0,MO2404C4450,MO2404P4450,957.2,0.6,956.6,0.6
4500.0,MO2404C4500,MO2404P4500,901.6,1.2,900.4,1.2
4550.0,MO2404C4550,MO2404P4550,943.2,1.0,942.2,1.0
4600.0,MO2404C4600,MO2404P4600,818.0,1.4,816.6,1.4
4650.0,MO2404C4650,MO2404P4650,682.4,1.4,681.0,1.4
4700.0,MO2404C4700,MO2404P4700,786.6,2.0,784.6,2.0
4750.0,MO2404C4750,MO2404P4750,747.2,2.2,745.0,2.2
4800.0,MO2404C4800,MO2404P4800,683.8,3.4,680.4,3.4
4850.0,MO2404C4850,MO2404P4850,635.2,4.6,630.6,4.6
4900.0,MO2404C4900,MO2404P4900,586.6,6.0,580.6,6.0
4950.0,MO2404C4950,MO2404P4950,538.0,8.2,529.8,8.2
5000.0,MO2404C5000,MO2404P5000,490.0,11.6,478.4,11.6
5100.0,MO2404C5100,MO2404P5100,400.0,20.0,380.0,20.0
5200.0,MO2404C5200,MO2404P5200,317.4,35.8,281.59999999999997,35.8
5300.0,MO2404C5300,MO2404P5300,238.2,58.2,180.0,58.2
5400.0,MO2404C5400,MO2404P5400,174.6,91.0,83.6,91.0
5500.0,MO2404C5500,MO2404P5500,120.4,136.4,16.0,120.4
5600.0,MO2404C5600,MO2404P5600,80.0,198.8,118.80000000000001,80.0
5700.0,MO2404C5700,MO2404P5700,49.6,268.2,218.6,49.6
5800.0,MO2404C5800,MO2404P5800,30.4,343.0,312.6,30.4
5900.0,MO2404C5900,MO2404P5900,16.6,435.0,418.4,16.6
6000.0,MO2404C6000,MO2404P6000,9.2,527.6,518.4,9.2
6100.0,MO2404C6100,MO2404P6100,5.2,604.8,599.5999999999999,5.2
6200.0,MO2404C6200,MO2404P6200,3.2,851.6,848.4,3.2
6300.0,MO2404C6300,MO2404P6300,2.2,896.6,894.4,2.2
