strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1713.2,2.0,1711.2,2.0
3900.0,MO2406C3900,MO2406P3900,1589.4,2.0,1587.4,2.0
4000.0,MO2406C4000,MO2406P4000,1455.0,2.6,1452.4,2.6
4100.0,MO2406C4100,MO2406P4100,1355.4,3.0,1352.4,3.0
4200.0,MO2406C4200,MO2406P4200,1257.4,3.4,1254.0,3.4
4300.0,MO2406C4300,MO2406P4300,1157.6,4.2,1153.3999999999999,4.2
4400.0,MO2406C4400,MO2406P4400,1059.8,5.4,1054.3999999999999,5.4
4500.0,MO2406C4500,MO2406P4500,961.6,7.0,954.6,7.0
4550.0,MO2406C4550,MO2406P4550,918.2,8.0,910.2,8.0
4600.0,MO2406C4600,MO2406P4600,864.6,9.4,855.2,9.4
4650.0,MO2406C4650,MO2406P4650,816.6,11.6,805.0,11.6
4700.0,MO2406C4700,MO2406P4700,769.8,13.6,756.1999999999999,13.6
4750.0,MO2406C4750,MO2406P4750,824.6,16.2,808.4,16.2
4800.0,MO2406C4800,MO2406P4800,675.4,20.0,655.4,20.0
4850.0,MO2406C4850,MO2406P4850,628.8,22.6,606.1999999999999,22.6
4900.0,MO2406C4900,MO2406P4900,605.2,28.0,577.2,28.0
4950.0,MO2406C4950,MO2406P4950,539.8,32.6,507.19999999999993,32.6
5000.0,MO2406C5000,MO2406P5000,503.2,39.2,464.0,39.2
5100.0,MO2406C5100,MO2406P5100,431.0,55.0,376.0,55.0
5200.0,MO2406C5200,MO2406P5200,337.0,77.8,259.2,77.8
5300.0,MO2406C5300,MO2406P5300,268.6,107.8,160.8,107.8
5400.0,MO2406C5400,MO2406P5400,209.6,146.4,63.19999999999999,146.4
5500.0,MO2406C5500,MO2406P5500,162.0,196.2,34.19999999999999,162.0
5600.0,MO2406C5600,MO2406P5600,119.8,255.8,136.0,119.8
5700.0,MO2406C5700,MO2406P5700,88.6,325.0,236.4,88.6
5800.0,MO2406C5800,MO2406P5800,64.0,403.4,339.4,64.0
5900.0,MO2406C5900,MO2406P5900,46.0,485.8,439.8,46.0
6000.0,MO2406C6000,MO2406P6000,33.2,572.8,539.5999999999999,33.2
6100.0,MO2406C6100,MO2406P6100,22.6,663.4,640.8,22.6
6200.0,MO2406C6200,MO2406P6200,16.2,756.4,740.1999999999999,16.2
6300.0,MO2406C6300,MO2406P6300,12.0,851.8,839.8,12.0
6400.0,MO2406C6400,MO2406P6400,9.2,935.0,925.8,9.2
6600.0,MO2406C6600,MO2406P6600,5.6,1025.0,1019.4,5.6
6800.0,MO2406C6800,MO2406P6800,4.0,1290.0,1286.0,4.0
7000.0,MO2406C7000,MO2406P7000,2.8,1423.0,1420.2,2.8
7200.0,MO2406C7200,MO2406P7200,2.4,1650.4,1648.0,2.4
7400.0,MO2406C7400,MO2406P7400,2.0,1932.4,1930.4,2.0
