strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1769.4,2.0,1767.4,2.0
3900.0,MO2406C3900,MO2406P3900,1589.4,2.2,1587.2,2.2
4000.0,MO2406C4000,MO2406P4000,1515.2,3.0,1512.2,3.0
4100.0,MO2406C4100,MO2406P4100,1452.0,3.4,1448.6,3.4
4200.0,MO2406C4200,MO2406P4200,1382.6,3.4,1379.1999999999998,3.4
4300.0,MO2406C4300,MO2406P4300,1275.0,4.8,1270.2,4.8
4400.0,MO2406C4400,MO2406P4400,1167.0,5.6,1161.4,5.6
4500.0,MO2406C4500,MO2406P4500,1070.0,7.8,1062.2,7.8
4550.0,MO2406C4550,MO2406P4550,980.2,8.4,971.8000000000001,8.4
4600.0,MO2406C4600,MO2406P4600,930.8,9.8,921.0,9.8
4650.0,MO2406C4650,MO2406P4650,876.6,11.0,865.6,11.0
4700.0,MO2406C4700,MO2406P4700,880.4,13.0,867.4,13.0
4750.0,MO2406C4750,MO2406P4750,824.6,15.8,808.8000000000001,15.8
4800.0,MO2406C4800,MO2406P4800,738.8,18.4,720.4,18.4
4850.0,MO2406C4850,MO2406P4850,741.0,20.8,720.2,20.8
4900.0,MO2406C4900,MO2406P4900,680.6,25.0,655.6,25.0
4950.0,MO2406C4950,MO2406P4950,653.4,29.2,624.1999999999999,29.2
5000.0,MO2406C5000,MO2406P5000,560.4,35.0,525.4,35.0
5100.0,MO2406C5100,MO2406P5100,474.4,48.0,426.4,48.0
5200.0,MO2406C5200,MO2406P5200,395.2,66.0,329.2,66.0
5300.0,MO2406C5300,MO2406P5300,322.0,91.6,230.4,91.6
5400.0,MO2406C5400,MO2406P5400,254.8,125.2,129.60000000000002,125.2
5500.0,MO2406C5500,MO2406P5500,197.2,168.4,28.799999999999983,168.4
5600.0,MO2406C5600,MO2406P5600,150.2,223.0,72.80000000000001,150.2
5700.0,MO2406C5700,MO2406P5700,113.2,283.2,170.0,113.2
5800.0,MO2406C5800,MO2406P5800,82.0,353.0,271.0,82.0
5900.0,MO2406C5900,MO2406P5900,59.8,430.0,370.2,59.8
6000.0,MO2406C6000,MO2406P6000,43.4,519.6,476.20000000000005,43.4
6100.0,MO2406C6100,MO2406P6100,31.6,580.4,548.8,31.6
6200.0,MO2406C6200,MO2406P6200,22.4,671.0,648.6,22.4
6300.0,MO2406C6300,MO2406P6300,17.0,740.0,723.0,17.0
6400.0,MO2406C6400,MO2406P6400,12.0,886.2,874.2,12.0
6600.0,MO2406C6600,MO2406P6600,7.2,1025.0,1017.8,7.2
6800.0,MO2406C6800,MO2406P6800,4.8,1220.4,1215.6000000000001,4.8
7000.0,MO2406C7000,MO2406P7000,3.6,1423.0,1419.4,3.6
7200.0,MO2406C7200,MO2406P7200,2.6,1650.4,1647.8000000000002,2.6
7400.0,MO2406C7400,MO2406P7400,2.2,1822.0,1819.8,2.2
