strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,596.6,18.2,578.4,18.2
4700.0,MO2407C4700,MO2407P4700,505.0,23.0,482.0,23.0
4750.0,MO2407C4750,MO2407P4750,461.8,27.8,434.0,27.8
4800.0,MO2407C4800,MO2407P4800,399.4,34.2,365.2,34.2
4850.0,MO2407C4850,MO2407P4850,374.0,42.2,331.8,42.2
4900.0,MO2407C4900,MO2407P4900,317.8,50.4,267.40000000000003,50.4
4950.0,MO2407C4950,MO2407P4950,295.2,63.6,231.6,63.6
5000.0,MO2407C5000,MO2407P5000,291.2,78.8,212.39999999999998,78.8
5100.0,MO2407C5100,MO2407P5100,233.8,110.0,123.80000000000001,110.0
5200.0,MO2407C5200,MO2407P5200,172.8,153.2,19.600000000000023,153.2
5300.0,MO2407C5300,MO2407P5300,128.6,206.8,78.20000000000002,128.6
5400.0,MO2407C5400,MO2407P5400,89.2,271.2,182.0,89.2
5500.0,MO2407C5500,MO2407P5500,65.4,348.6,283.20000000000005,65.4
5600.0,MO2407C5600,MO2407P5600,45.4,474.6,429.20000000000005,45.4
5700.0,MO2407C5700,MO2407P5700,32.0,506.2,474.2,32.0
5800.0,MO2407C5800,MO2407P5800,22.0,670.2,648.2,22.0
5900.0,MO2407C5900,MO2407P5900,15.6,688.4,672.8,15.6
6000.0,MO2407C6000,MO2407P6000,10.0,776.8,766.8,10.0
6100.0,MO2407C6100,MO2407P6100,7.8,952.2,944.4000000000001,7.8
6200.0,MO2407C6200,MO2407P6200,5.6,1034.4,1028.8000000000002,5.6
