strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1441.2,0.4,1440.8,0.4
3900.0,MO2406C3900,MO2406P3900,1316.2,0.4,1315.8,0.4
4000.0,MO2406C4000,MO2406P4000,1265.4,0.4,1265.0,0.4
4100.0,MO2406C4100,MO2406P4100,1163.8,0.6,1163.2,0.6
4200.0,MO2406C4200,MO2406P4200,1065.4,0.4,1065.0,0.4
4300.0,MO2406C4300,MO2406P4300,973.2,0.6,972.6,0.6
4400.0,MO2406C4400,MO2406P4400,865.8,0.6,865.1999999999999,0.6
4500.0,MO2406C4500,MO2406P4500,742.8,0.8,742.0,0.8
4550.0,MO2406C4550,MO2406P4550,724.0,0.8,723.2,0.8
4600.0,MO2406C4600,MO2406P4600,666.4,1.2,665.1999999999999,1.2
4650.0,MO2406C4650,MO2406P4650,616.8,1.2,615.5999999999999,1.2
4700.0,MO2406C4700,MO2406P4700,556.6,2.0,554.6,2.0
4750.0,MO2406C4750,MO2406P4750,518.2,3.0,515.2,3.0
4800.0,MO2406C4800,MO2406P4800,449.4,5.2,444.2,5.2
4850.0,MO2406C4850,MO2406P4850,389.2,7.0,382.2,7.0
4900.0,MO2406C4900,MO2406P4900,347.0,10.4,336.6,10.4
4950.0,MO2406C4950,MO2406P4950,317.0,15.2,301.8,15.2
5000.0,MO2406C5000,MO2406P5000,255.0,22.0,233.0,22.0
5100.0,MO2406C5100,MO2406P5100,174.0,44.2,129.8,44.2
5200.0,MO2406C5200,MO2406P5200,110.4,81.2,29.200000000000003,81.2
5300.0,MO2406C5300,MO2406P5300,65.0,135.6,70.6,65.0
5400.0,MO2406C5400,MO2406P5400,36.0,205.2,169.2,36.0
5500.0,MO2406C5500,MO2406P5500,19.2,291.0,271.8,19.2
5600.0,MO2406C5600,MO2406P5600,10.6,380.2,369.59999999999997,10.6
5700.0,MO2406C5700,MO2406P5700,5.4,458.0,452.6,5.4
5800.0,MO2406C5800,MO2406P5800,2.8,548.6,545.8000000000001,2.8
5900.0,MO2406C5900,MO2406P5900,2.0,627.8,625.8,2.0
6000.0,MO2406C6000,MO2406P6000,2.0,727.0,725.0,2.0
6100.0,MO2406C6100,MO2406P6100,1.0,853.0,852.0,1.0
6200.0,MO2406C6200,MO2406P6200,1.2,933.0,931.8,1.2
6300.0,MO2406C6300,MO2406P6300,0.6,1027.0,1026.4,0.6
6400.0,MO2406C6400,MO2406P6400,0.6,1151.6,1151.0,0.6
6600.0,MO2406C6600,MO2406P6600,0.6,1352.8,1352.2,0.6
6800.0,MO2406C6800,MO2406P6800,0.8,1526.0,1525.2,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.8,1969.6,1968.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.4,2176.4,2176.0,0.4
