strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1441.2,0.4,1440.8,0.4
3900.0,MO2406C3900,MO2406P3900,1316.2,0.4,1315.8,0.4
4000.0,MO2406C4000,MO2406P4000,1262.2,0.4,1261.8,0.4
4100.0,MO2406C4100,MO2406P4100,1180.4,0.6,1179.8000000000002,0.6
4200.0,MO2406C4200,MO2406P4200,1073.0,0.6,1072.4,0.6
4300.0,MO2406C4300,MO2406P4300,973.2,0.6,972.6,0.6
4400.0,MO2406C4400,MO2406P4400,878.6,0.6,878.0,0.6
4500.0,MO2406C4500,MO2406P4500,780.0,0.6,779.4,0.6
4550.0,MO2406C4550,MO2406P4550,724.0,0.8,723.2,0.8
4600.0,MO2406C4600,MO2406P4600,684.0,1.0,683.0,1.0
4650.0,MO2406C4650,MO2406P4650,631.2,1.0,630.2,1.0
4700.0,MO2406C4700,MO2406P4700,581.8,1.4,580.4,1.4
4750.0,MO2406C4750,MO2406P4750,531.0,2.0,529.0,2.0
4800.0,MO2406C4800,MO2406P4800,485.0,3.4,481.6,3.4
4850.0,MO2406C4850,MO2406P4850,421.6,4.4,417.20000000000005,4.4
4900.0,MO2406C4900,MO2406P4900,377.2,7.0,370.2,7.0
4950.0,MO2406C4950,MO2406P4950,340.0,10.0,330.0,10.0
5000.0,MO2406C5000,MO2406P5000,297.4,15.2,282.2,15.2
5100.0,MO2406C5100,MO2406P5100,211.4,31.4,180.0,31.4
5200.0,MO2406C5200,MO2406P5200,142.0,61.0,81.0,61.0
5300.0,MO2406C5300,MO2406P5300,87.0,106.8,19.799999999999997,87.0
5400.0,MO2406C5400,MO2406P5400,50.6,169.8,119.20000000000002,50.6
5500.0,MO2406C5500,MO2406P5500,28.4,245.6,217.2,28.4
5600.0,MO2406C5600,MO2406P5600,16.2,331.4,315.2,16.2
5700.0,MO2406C5700,MO2406P5700,8.6,421.8,413.2,8.6
5800.0,MO2406C5800,MO2406P5800,4.8,521.2,516.4000000000001,4.8
5900.0,MO2406C5900,MO2406P5900,3.0,632.6,629.6,3.0
6000.0,MO2406C6000,MO2406P6000,3.0,717.0,714.0,3.0
6100.0,MO2406C6100,MO2406P6100,1.6,821.0,819.4,1.6
6200.0,MO2406C6200,MO2406P6200,1.6,913.0,911.4,1.6
6300.0,MO2406C6300,MO2406P6300,1.0,1027.0,1026.0,1.0
6400.0,MO2406C6400,MO2406P6400,1.0,1124.2,1123.2,1.0
6600.0,MO2406C6600,MO2406P6600,0.8,1406.0,1405.2,0.8
6800.0,MO2406C6800,MO2406P6800,1.0,1587.0,1586.0,1.0
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.8,1969.6,1968.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.6,2176.4,2175.8,0.6
