strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4550.0,MO2407C4550,MO2407P4550,473.8,12.6,461.2,12.6
4600.0,MO2407C4600,MO2407P4600,431.4,16.0,415.4,16.0
4650.0,MO2407C4650,MO2407P4650,376.4,21.2,355.2,21.2
4700.0,MO2407C4700,MO2407P4700,339.2,27.4,311.8,27.4
4750.0,MO2407C4750,MO2407P4750,294.6,35.6,259.0,35.6
4800.0,MO2407C4800,MO2407P4800,257.6,44.6,213.00000000000003,44.6
4850.0,MO2407C4850,MO2407P4850,215.0,58.4,156.6,58.4
4900.0,MO2407C4900,MO2407P4900,186.2,74.2,111.99999999999999,74.2
4950.0,MO2407C4950,MO2407P4950,158.8,93.6,65.20000000000002,93.6
5000.0,MO2407C5000,MO2407P5000,126.6,115.8,10.799999999999997,115.8
5100.0,MO2407C5100,MO2407P5100,83.2,172.4,89.2,83.2
5200.0,MO2407C5200,MO2407P5200,53.0,241.8,188.8,53.0
5300.0,MO2407C5300,MO2407P5300,33.6,322.0,288.4,33.6
5400.0,MO2407C5400,MO2407P5400,20.4,407.4,387.0,20.4
5500.0,MO2407C5500,MO2407P5500,13.2,500.0,486.8,13.2
5600.0,MO2407C5600,MO2407P5600,8.4,596.2,587.8000000000001,8.4
5700.0,MO2407C5700,MO2407P5700,5.4,692.0,686.6,5.4
5800.0,MO2407C5800,MO2407P5800,3.6,787.2,783.6,3.6
5900.0,MO2407C5900,MO2407P5900,2.8,892.0,889.2,2.8
6000.0,MO2407C6000,MO2407P6000,2.6,983.0,980.4,2.6
6100.0,MO2407C6100,MO2407P6100,2.2,1089.2,1087.0,2.2
6200.0,MO2407C6200,MO2407P6200,2.0,1188.0,1186.0,2.0
