strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4550.0,MO2407C4550,MO2407P4550,467.0,10.4,456.6,10.4
4600.0,MO2407C4600,MO2407P4600,435.8,14.2,421.6,14.2
4650.0,MO2407C4650,MO2407P4650,391.6,19.0,372.6,19.0
4700.0,MO2407C4700,MO2407P4700,342.0,24.6,317.4,24.6
4750.0,MO2407C4750,MO2407P4750,288.2,32.8,255.39999999999998,32.8
4800.0,MO2407C4800,MO2407P4800,269.2,42.2,227.0,42.2
4850.0,MO2407C4850,MO2407P4850,230.4,55.2,175.2,55.2
4900.0,MO2407C4900,MO2407P4900,192.6,70.8,121.8,70.8
4950.0,MO2407C4950,MO2407P4950,162.2,89.4,72.79999999999998,89.4
5000.0,MO2407C5000,MO2407P5000,133.6,111.8,21.799999999999997,111.8
5100.0,MO2407C5100,MO2407P5100,89.6,166.4,76.80000000000001,89.6
5200.0,MO2407C5200,MO2407P5200,58.2,235.2,177.0,58.2
5300.0,MO2407C5300,MO2407P5300,38.4,315.0,276.6,38.4
5400.0,MO2407C5400,MO2407P5400,24.4,399.8,375.40000000000003,24.4
5500.0,MO2407C5500,MO2407P5500,16.0,502.6,486.6,16.0
5600.0,MO2407C5600,MO2407P5600,10.6,584.0,573.4,10.6
5700.0,MO2407C5700,MO2407P5700,7.0,682.2,675.2,7.0
5800.0,MO2407C5800,MO2407P5800,4.6,775.6,771.0,4.6
5900.0,MO2407C5900,MO2407P5900,3.4,900.0,896.6,3.4
6000.0,MO2407C6000,MO2407P6000,3.2,978.0,974.8,3.2
6100.0,MO2407C6100,MO2407P6100,2.2,1080.8,1078.6,2.2
6200.0,MO2407C6200,MO2407P6200,2.2,1175.0,1172.8,2.2
