strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4550.0,MO2407C4550,MO2407P4550,473.8,13.2,460.6,13.2
4600.0,MO2407C4600,MO2407P4600,415.4,17.6,397.79999999999995,17.6
4650.0,MO2407C4650,MO2407P4650,372.8,23.2,349.6,23.2
4700.0,MO2407C4700,MO2407P4700,330.0,29.2,300.8,29.2
4750.0,MO2407C4750,MO2407P4750,294.6,38.4,256.20000000000005,38.4
4800.0,MO2407C4800,MO2407P4800,249.0,48.6,200.4,48.6
4850.0,MO2407C4850,MO2407P4850,210.0,62.2,147.8,62.2
4900.0,MO2407C4900,MO2407P4900,180.4,77.6,102.80000000000001,77.6
4950.0,MO2407C4950,MO2407P4950,148.8,98.6,50.20000000000002,98.6
5000.0,MO2407C5000,MO2407P5000,122.4,121.8,0.6000000000000085,121.8
5100.0,MO2407C5100,MO2407P5100,79.6,179.8,100.20000000000002,79.6
5200.0,MO2407C5200,MO2407P5200,50.6,250.2,199.6,50.6
5300.0,MO2407C5300,MO2407P5300,32.4,328.0,295.6,32.4
5400.0,MO2407C5400,MO2407P5400,19.2,417.4,398.2,19.2
5500.0,MO2407C5500,MO2407P5500,12.4,511.6,499.20000000000005,12.4
5600.0,MO2407C5600,MO2407P5600,7.6,603.0,595.4,7.6
5700.0,MO2407C5700,MO2407P5700,4.8,695.0,690.2,4.8
5800.0,MO2407C5800,MO2407P5800,3.6,787.2,783.6,3.6
5900.0,MO2407C5900,MO2407P5900,2.8,892.0,889.2,2.8
6000.0,MO2407C6000,MO2407P6000,2.4,983.0,980.6,2.4
6100.0,MO2407C6100,MO2407P6100,2.0,1089.2,1087.2,2.0
6200.0,MO2407C6200,MO2407P6200,2.0,1188.0,1186.0,2.0
