strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4550.0,MO2407C4550,MO2407P4550,475.6,10.6,465.0,10.6
4600.0,MO2407C4600,MO2407P4600,442.2,14.8,427.4,14.8
4650.0,MO2407C4650,MO2407P4650,394.8,19.0,375.8,19.0
4700.0,MO2407C4700,MO2407P4700,352.2,24.8,327.4,24.8
4750.0,MO2407C4750,MO2407P4750,291.0,32.4,258.6,32.4
4800.0,MO2407C4800,MO2407P4800,268.8,42.4,226.4,42.4
4850.0,MO2407C4850,MO2407P4850,230.8,54.6,176.20000000000002,54.6
4900.0,MO2407C4900,MO2407P4900,183.8,70.4,113.4,70.4
4950.0,MO2407C4950,MO2407P4950,153.6,88.8,64.8,88.8
5000.0,MO2407C5000,MO2407P5000,125.2,110.6,14.600000000000009,110.6
5100.0,MO2407C5100,MO2407P5100,81.6,167.8,86.20000000000002,81.6
5200.0,MO2407C5200,MO2407P5200,51.0,236.6,185.6,51.0
5300.0,MO2407C5300,MO2407P5300,32.0,317.2,285.2,32.0
5400.0,MO2407C5400,MO2407P5400,19.8,405.0,385.2,19.8
5500.0,MO2407C5500,MO2407P5500,12.8,496.0,483.2,12.8
5600.0,MO2407C5600,MO2407P5600,8.2,590.2,582.0,8.2
5700.0,MO2407C5700,MO2407P5700,5.2,672.6,667.4,5.2
5800.0,MO2407C5800,MO2407P5800,3.8,769.4,765.6,3.8
5900.0,MO2407C5900,MO2407P5900,3.0,902.0,899.0,3.0
6000.0,MO2407C6000,MO2407P6000,2.4,968.6,966.2,2.4
6100.0,MO2407C6100,MO2407P6100,2.2,1073.6,1071.3999999999999,2.2
6200.0,MO2407C6200,MO2407P6200,1.8,1168.8,1167.0,1.8
