strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1541.8,1.0,1540.8,1.0
3900.0,MO2406C3900,MO2406P3900,1479.4,0.8,1478.6000000000001,0.8
4000.0,MO2406C4000,MO2406P4000,1379.8,0.8,1379.0,0.8
4100.0,MO2406C4100,MO2406P4100,1269.8,1.0,1268.8,1.0
4200.0,MO2406C4200,MO2406P4200,1140.8,1.0,1139.8,1.0
4300.0,MO2406C4300,MO2406P4300,1080.6,1.4,1079.1999999999998,1.4
4400.0,MO2406C4400,MO2406P4400,980.8,1.6,979.1999999999999,1.6
4500.0,MO2406C4500,MO2406P4500,882.4,2.2,880.1999999999999,2.2
4550.0,MO2406C4550,MO2406P4550,832.0,2.6,829.4,2.6
4600.0,MO2406C4600,MO2406P4600,738.8,3.6,735.1999999999999,3.6
4650.0,MO2406C4650,MO2406P4650,689.6,4.2,685.4,4.2
4700.0,MO2406C4700,MO2406P4700,642.2,6.0,636.2,6.0
4750.0,MO2406C4750,MO2406P4750,637.0,8.0,629.0,8.0
4800.0,MO2406C4800,MO2406P4800,562.4,11.4,551.0,11.4
4850.0,MO2406C4850,MO2406P4850,499.8,14.4,485.40000000000003,14.4
4900.0,MO2406C4900,MO2406P4900,462.0,19.4,442.6,19.4
4950.0,MO2406C4950,MO2406P4950,410.4,25.2,385.2,25.2
5000.0,MO2406C5000,MO2406P5000,379.8,33.2,346.6,33.2
5100.0,MO2406C5100,MO2406P5100,288.2,53.0,235.2,53.0
5200.0,MO2406C5200,MO2406P5200,216.8,82.2,134.60000000000002,82.2
5300.0,MO2406C5300,MO2406P5300,158.2,122.0,36.19999999999999,122.0
5400.0,MO2406C5400,MO2406P5400,110.6,173.2,62.599999999999994,110.6
5500.0,MO2406C5500,MO2406P5500,74.8,238.0,163.2,74.8
5600.0,MO2406C5600,MO2406P5600,50.2,311.6,261.40000000000003,50.2
5700.0,MO2406C5700,MO2406P5700,31.4,393.0,361.6,31.4
5800.0,MO2406C5800,MO2406P5800,20.2,474.0,453.8,20.2
5900.0,MO2406C5900,MO2406P5900,12.4,536.4,524.0,12.4
6000.0,MO2406C6000,MO2406P6000,8.2,651.6,643.4,8.2
6100.0,MO2406C6100,MO2406P6100,4.4,722.6,718.2,4.4
6200.0,MO2406C6200,MO2406P6200,3.4,821.4,818.0,3.4
6300.0,MO2406C6300,MO2406P6300,2.2,939.6,937.4,2.2
6400.0,MO2406C6400,MO2406P6400,1.8,1050.0,1048.2,1.8
6600.0,MO2406C6600,MO2406P6600,1.6,1219.4,1217.8000000000002,1.6
6800.0,MO2406C6800,MO2406P6800,1.4,1294.0,1292.6,1.4
7000.0,MO2406C7000,MO2406P7000,1.0,1493.2,1492.2,1.0
7200.0,MO2406C7200,MO2406P7200,1.0,1816.8,1815.8,1.0
7400.0,MO2406C7400,MO2406P7400,1.0,2058.2,2057.2,1.0
