strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1538.4,1.0,1537.4,1.0
3900.0,MO2406C3900,MO2406P3900,1489.0,0.6,1488.4,0.6
4000.0,MO2406C4000,MO2406P4000,1330.0,0.8,1329.2,0.8
4100.0,MO2406C4100,MO2406P4100,1262.8,0.8,1262.0,0.8
4200.0,MO2406C4200,MO2406P4200,1140.8,1.0,1139.8,1.0
4300.0,MO2406C4300,MO2406P4300,1079.8,1.2,1078.6,1.2
4400.0,MO2406C4400,MO2406P4400,950.8,1.4,949.4,1.4
4500.0,MO2406C4500,MO2406P4500,843.2,2.8,840.4000000000001,2.8
4550.0,MO2406C4550,MO2406P4550,793.6,2.6,791.0,2.6
4600.0,MO2406C4600,MO2406P4600,791.8,3.4,788.4,3.4
4650.0,MO2406C4650,MO2406P4650,696.4,4.0,692.4,4.0
4700.0,MO2406C4700,MO2406P4700,704.2,5.6,698.6,5.6
4750.0,MO2406C4750,MO2406P4750,654.2,7.6,646.6,7.6
4800.0,MO2406C4800,MO2406P4800,561.2,10.6,550.6,10.6
4850.0,MO2406C4850,MO2406P4850,612.2,13.6,598.6,13.6
4900.0,MO2406C4900,MO2406P4900,467.4,18.4,449.0,18.4
4950.0,MO2406C4950,MO2406P4950,431.4,23.2,408.2,23.2
5000.0,MO2406C5000,MO2406P5000,387.6,31.4,356.20000000000005,31.4
5100.0,MO2406C5100,MO2406P5100,306.8,49.2,257.6,49.2
5200.0,MO2406C5200,MO2406P5200,229.8,78.4,151.4,78.4
5300.0,MO2406C5300,MO2406P5300,167.8,117.2,50.60000000000001,117.2
5400.0,MO2406C5400,MO2406P5400,118.2,165.2,46.999999999999986,118.2
5500.0,MO2406C5500,MO2406P5500,80.0,227.0,147.0,80.0
5600.0,MO2406C5600,MO2406P5600,53.4,295.8,242.4,53.4
5700.0,MO2406C5700,MO2406P5700,34.0,376.6,342.6,34.0
5800.0,MO2406C5800,MO2406P5800,22.0,461.2,439.2,22.0
5900.0,MO2406C5900,MO2406P5900,14.0,553.6,539.6,14.0
6000.0,MO2406C6000,MO2406P6000,8.8,649.0,640.2,8.8
6100.0,MO2406C6100,MO2406P6100,4.8,754.2,749.4000000000001,4.8
6200.0,MO2406C6200,MO2406P6200,3.6,824.0,820.4,3.6
6300.0,MO2406C6300,MO2406P6300,2.2,939.6,937.4,2.2
6400.0,MO2406C6400,MO2406P6400,1.8,1061.8,1060.0,1.8
6600.0,MO2406C6600,MO2406P6600,1.8,1211.4,1209.6000000000001,1.8
6800.0,MO2406C6800,MO2406P6800,1.4,1294.0,1292.6,1.4
7000.0,MO2406C7000,MO2406P7000,1.2,1493.2,1492.0,1.2
7200.0,MO2406C7200,MO2406P7200,1.0,1692.0,1691.0,1.0
7400.0,MO2406C7400,MO2406P7400,1.0,2057.0,2056.0,1.0
