strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,682.4,23.0,659.4,23.0
4700.0,MO2407C4700,MO2407P4700,636.8,28.2,608.5999999999999,28.2
4750.0,MO2407C4750,MO2407P4750,592.2,34.0,558.2,34.0
4800.0,MO2407C4800,MO2407P4800,545.2,41.0,504.20000000000005,41.0
4850.0,MO2407C4850,MO2407P4850,504.8,47.8,457.0,47.8
4900.0,MO2407C4900,MO2407P4900,465.6,56.6,409.0,56.6
4950.0,MO2407C4950,MO2407P4950,411.8,67.2,344.6,67.2
5000.0,MO2407C5000,MO2407P5000,386.8,82.4,304.4,82.4
5100.0,MO2407C5100,MO2407P5100,319.2,108.6,210.6,108.6
5200.0,MO2407C5200,MO2407P5200,236.4,148.2,88.20000000000002,148.2
5300.0,MO2407C5300,MO2407P5300,188.4,198.4,10.0,188.4
5400.0,MO2407C5400,MO2407P5400,143.8,254.2,110.39999999999998,143.8
5500.0,MO2407C5500,MO2407P5500,110.4,305.6,195.20000000000002,110.4
5600.0,MO2407C5600,MO2407P5600,81.8,368.0,286.2,81.8
5700.0,MO2407C5700,MO2407P5700,60.0,430.4,370.4,60.0
5800.0,MO2407C5800,MO2407P5800,44.8,553.6,508.8,44.8
5900.0,MO2407C5900,MO2407P5900,33.0,641.6,608.6,33.0
6000.0,MO2407C6000,MO2407P6000,24.8,587.8,563.0,24.8
6100.0,MO2407C6100,MO2407P6100,17.8,694.8,677.0,17.8
6200.0,MO2407C6200,MO2407P6200,12.6,839.2,826.6,12.6
