strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1473.8,0.6,1473.2,0.6
3900.0,MO2404C3900,MO2404P3900,1372.2,0.6,1371.6000000000001,0.6
3950.0,MO2404C3950,MO2404P3950,1374.4,0.4,1374.0,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1265.4,0.8,1264.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1291.2,0.6,1290.6000000000001,0.6
4150.0,MO2404C4150,MO2404P4150,1111.4,0.8,1110.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,1.2,1068.6,1.2
4250.0,MO2404C4250,MO2404P4250,1143.4,1.4,1142.0,1.4
4300.0,MO2404C4300,MO2404P4300,1025.4,1.8,1023.6000000000001,1.8
4350.0,MO2404C4350,MO2404P4350,982.0,2.0,980.0,2.0
4400.0,MO2404C4400,MO2404P4400,932.0,2.6,929.4,2.6
4450.0,MO2404C4450,MO2404P4450,882.4,3.0,879.4,3.0
4500.0,MO2404C4500,MO2404P4500,824.0,3.8,820.2,3.8
4550.0,MO2404C4550,MO2404P4550,709.8,5.4,704.4,5.4
4600.0,MO2404C4600,MO2404P4600,710.0,6.4,703.6,6.4
4650.0,MO2404C4650,MO2404P4650,682.4,8.8,673.6,8.8
4700.0,MO2404C4700,MO2404P4700,633.0,10.8,622.2,10.8
4750.0,MO2404C4750,MO2404P4750,606.0,14.2,591.8,14.2
4800.0,MO2404C4800,MO2404P4800,539.4,17.4,522.0,17.4
4850.0,MO2404C4850,MO2404P4850,494.0,22.2,471.8,22.2
4900.0,MO2404C4900,MO2404P4900,443.4,27.2,416.2,27.2
4950.0,MO2404C4950,MO2404P4950,408.2,34.2,374.0,34.2
5000.0,MO2404C5000,MO2404P5000,373.4,42.6,330.79999999999995,42.6
5100.0,MO2404C5100,MO2404P5100,286.8,64.2,222.60000000000002,64.2
5200.0,MO2404C5200,MO2404P5200,225.4,93.6,131.8,93.6
5300.0,MO2404C5300,MO2404P5300,165.4,133.6,31.80000000000001,133.6
5400.0,MO2404C5400,MO2404P5400,115.2,183.6,68.39999999999999,115.2
5500.0,MO2404C5500,MO2404P5500,77.8,243.6,165.8,77.8
5600.0,MO2404C5600,MO2404P5600,49.6,324.0,274.4,49.6
5700.0,MO2404C5700,MO2404P5700,29.6,400.4,370.79999999999995,29.6
5800.0,MO2404C5800,MO2404P5800,18.0,490.4,472.4,18.0
5900.0,MO2404C5900,MO2404P5900,9.8,588.8,579.0,9.8
6000.0,MO2404C6000,MO2404P6000,5.6,680.8,675.1999999999999,5.6
6100.0,MO2404C6100,MO2404P6100,2.8,781.4,778.6,2.8
6200.0,MO2404C6200,MO2404P6200,1.8,804.6,802.8000000000001,1.8
6300.0,MO2404C6300,MO2404P6300,1.6,1005.0,1003.4,1.6
