strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1538.8,0.6,1538.2,0.6
3900.0,MO2404C3900,MO2404P3900,1372.2,0.6,1371.6000000000001,0.6
3950.0,MO2404C3950,MO2404P3950,1313.6,0.4,1313.1999999999998,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1290.4,0.8,1289.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1291.2,0.6,1290.6000000000001,0.6
4150.0,MO2404C4150,MO2404P4150,1111.4,0.6,1110.8000000000002,0.6
4200.0,MO2404C4200,MO2404P4200,1069.8,1.0,1068.8,1.0
4250.0,MO2404C4250,MO2404P4250,1143.4,1.2,1142.2,1.2
4300.0,MO2404C4300,MO2404P4300,1092.2,1.4,1090.8,1.4
4350.0,MO2404C4350,MO2404P4350,1048.0,1.6,1046.4,1.6
4400.0,MO2404C4400,MO2404P4400,864.8,1.8,863.0,1.8
4450.0,MO2404C4450,MO2404P4450,938.0,2.0,936.0,2.0
4500.0,MO2404C4500,MO2404P4500,820.0,2.8,817.2,2.8
4550.0,MO2404C4550,MO2404P4550,709.8,3.8,706.0,3.8
4600.0,MO2404C4600,MO2404P4600,710.0,5.0,705.0,5.0
4650.0,MO2404C4650,MO2404P4650,626.0,6.4,619.6,6.4
4700.0,MO2404C4700,MO2404P4700,655.6,8.8,646.8000000000001,8.8
4750.0,MO2404C4750,MO2404P4750,606.0,10.6,595.4,10.6
4800.0,MO2404C4800,MO2404P4800,617.4,13.6,603.8,13.6
4850.0,MO2404C4850,MO2404P4850,540.4,16.8,523.6,16.8
4900.0,MO2404C4900,MO2404P4900,512.6,21.4,491.20000000000005,21.4
4950.0,MO2404C4950,MO2404P4950,474.4,27.0,447.4,27.0
5000.0,MO2404C5000,MO2404P5000,427.0,33.6,393.4,33.6
5100.0,MO2404C5100,MO2404P5100,351.0,51.8,299.2,51.8
5200.0,MO2404C5200,MO2404P5200,266.2,76.4,189.79999999999998,76.4
5300.0,MO2404C5300,MO2404P5300,200.0,109.2,90.8,109.2
5400.0,MO2404C5400,MO2404P5400,143.0,153.4,10.400000000000006,143.0
5500.0,MO2404C5500,MO2404P5500,98.6,204.8,106.20000000000002,98.6
5600.0,MO2404C5600,MO2404P5600,65.2,275.4,210.2,65.2
5700.0,MO2404C5700,MO2404P5700,40.8,344.8,304.0,40.8
5800.0,MO2404C5800,MO2404P5800,24.0,443.2,419.2,24.0
5900.0,MO2404C5900,MO2404P5900,13.6,510.0,496.4,13.6
6000.0,MO2404C6000,MO2404P6000,7.8,605.2,597.4000000000001,7.8
6100.0,MO2404C6100,MO2404P6100,4.0,727.0,723.0,4.0
6200.0,MO2404C6200,MO2404P6200,2.4,801.4,799.0,2.4
6300.0,MO2404C6300,MO2404P6300,1.8,1005.0,1003.2,1.8
