strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1538.8,0.4,1538.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1372.2,0.6,1371.6000000000001,0.6
3950.0,MO2404C3950,MO2404P3950,1313.6,0.4,1313.1999999999998,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1290.4,0.8,1289.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1291.2,0.6,1290.6000000000001,0.6
4150.0,MO2404C4150,MO2404P4150,1111.4,0.8,1110.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,1.0,1068.8,1.0
4250.0,MO2404C4250,MO2404P4250,1143.4,1.2,1142.2,1.2
4300.0,MO2404C4300,MO2404P4300,1092.2,1.4,1090.8,1.4
4350.0,MO2404C4350,MO2404P4350,1048.0,1.6,1046.4,1.6
4400.0,MO2404C4400,MO2404P4400,864.8,1.8,863.0,1.8
4450.0,MO2404C4450,MO2404P4450,823.8,2.2,821.5999999999999,2.2
4500.0,MO2404C4500,MO2404P4500,820.0,3.0,817.0,3.0
4550.0,MO2404C4550,MO2404P4550,709.8,3.8,706.0,3.8
4600.0,MO2404C4600,MO2404P4600,710.0,5.0,705.0,5.0
4650.0,MO2404C4650,MO2404P4650,626.0,6.6,619.4,6.6
4700.0,MO2404C4700,MO2404P4700,655.6,8.6,647.0,8.6
4750.0,MO2404C4750,MO2404P4750,606.0,11.0,595.0,11.0
4800.0,MO2404C4800,MO2404P4800,590.0,13.8,576.2,13.8
4850.0,MO2404C4850,MO2404P4850,540.4,17.4,523.0,17.4
4900.0,MO2404C4900,MO2404P4900,508.2,21.6,486.59999999999997,21.6
4950.0,MO2404C4950,MO2404P4950,463.6,27.4,436.20000000000005,27.4
5000.0,MO2404C5000,MO2404P5000,408.6,34.2,374.40000000000003,34.2
5100.0,MO2404C5100,MO2404P5100,343.0,51.8,291.2,51.8
5200.0,MO2404C5200,MO2404P5200,269.4,76.8,192.59999999999997,76.8
5300.0,MO2404C5300,MO2404P5300,203.8,109.4,94.4,109.4
5400.0,MO2404C5400,MO2404P5400,146.6,152.4,5.800000000000011,146.6
5500.0,MO2404C5500,MO2404P5500,101.2,206.2,104.99999999999999,101.2
5600.0,MO2404C5600,MO2404P5600,67.0,273.8,206.8,67.0
5700.0,MO2404C5700,MO2404P5700,41.8,348.4,306.59999999999997,41.8
5800.0,MO2404C5800,MO2404P5800,24.8,438.6,413.8,24.8
5900.0,MO2404C5900,MO2404P5900,13.8,530.4,516.6,13.8
6000.0,MO2404C6000,MO2404P6000,8.0,622.6,614.6,8.0
6100.0,MO2404C6100,MO2404P6100,4.0,727.0,723.0,4.0
6200.0,MO2404C6200,MO2404P6200,2.6,801.4,798.8,2.6
6300.0,MO2404C6300,MO2404P6300,1.8,1005.0,1003.2,1.8
