strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1463.8,0.4,1463.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1372.2,0.4,1371.8,0.4
3950.0,MO2404C3950,MO2404P3950,1313.6,0.6,1313.0,0.6
4000.0,MO2404C4000,MO2404P4000,1274.4,0.4,1274.0,0.4
4050.0,MO2404C4050,MO2404P4050,1290.4,0.8,1289.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1165.8,1.0,1164.8,1.0
4150.0,MO2404C4150,MO2404P4150,1111.4,1.0,1110.4,1.0
4200.0,MO2404C4200,MO2404P4200,1069.8,1.2,1068.6,1.2
4250.0,MO2404C4250,MO2404P4250,1007.8,1.4,1006.4,1.4
4300.0,MO2404C4300,MO2404P4300,966.6,1.8,964.8000000000001,1.8
4350.0,MO2404C4350,MO2404P4350,921.8,2.0,919.8,2.0
4400.0,MO2404C4400,MO2404P4400,864.8,2.4,862.4,2.4
4450.0,MO2404C4450,MO2404P4450,823.8,3.6,820.1999999999999,3.6
4500.0,MO2404C4500,MO2404P4500,820.0,4.4,815.6,4.4
4550.0,MO2404C4550,MO2404P4550,709.8,6.0,703.8,6.0
4600.0,MO2404C4600,MO2404P4600,710.0,7.4,702.6,7.4
4650.0,MO2404C4650,MO2404P4650,626.0,9.6,616.4,9.6
4700.0,MO2404C4700,MO2404P4700,619.0,12.2,606.8,12.2
4750.0,MO2404C4750,MO2404P4750,606.0,15.8,590.2,15.8
4800.0,MO2404C4800,MO2404P4800,552.8,19.0,533.8,19.0
4850.0,MO2404C4850,MO2404P4850,505.6,24.0,481.6,24.0
4900.0,MO2404C4900,MO2404P4900,464.4,29.4,435.0,29.4
4950.0,MO2404C4950,MO2404P4950,414.8,37.0,377.8,37.0
5000.0,MO2404C5000,MO2404P5000,385.0,45.6,339.4,45.6
5100.0,MO2404C5100,MO2404P5100,309.0,67.0,242.0,67.0
5200.0,MO2404C5200,MO2404P5200,240.6,96.4,144.2,96.4
5300.0,MO2404C5300,MO2404P5300,178.0,134.0,44.0,134.0
5400.0,MO2404C5400,MO2404P5400,126.6,182.0,55.400000000000006,126.6
5500.0,MO2404C5500,MO2404P5500,86.4,242.4,156.0,86.4
5600.0,MO2404C5600,MO2404P5600,56.6,320.4,263.79999999999995,56.6
5700.0,MO2404C5700,MO2404P5700,34.6,398.0,363.4,34.6
5800.0,MO2404C5800,MO2404P5800,20.0,485.0,465.0,20.0
5900.0,MO2404C5900,MO2404P5900,10.6,574.2,563.6,10.6
6000.0,MO2404C6000,MO2404P6000,5.8,666.6,660.8000000000001,5.8
6100.0,MO2404C6100,MO2404P6100,2.8,767.2,764.4000000000001,2.8
6200.0,MO2404C6200,MO2404P6200,1.8,952.6,950.8000000000001,1.8
6300.0,MO2404C6300,MO2404P6300,1.4,1005.0,1003.6,1.4
