strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,761.2,29.2,732.0,29.2
4550.0,MO2405C4550,MO2405P4550,722.4,35.2,687.1999999999999,35.2
4600.0,MO2405C4600,MO2405P4600,672.2,41.0,631.2,41.0
4650.0,MO2405C4650,MO2405P4650,629.4,48.2,581.1999999999999,48.2
4700.0,MO2405C4700,MO2405P4700,587.0,55.4,531.6,55.4
4750.0,MO2405C4750,MO2405P4750,551.8,64.0,487.79999999999995,64.0
4800.0,MO2405C4800,MO2405P4800,507.2,73.8,433.4,73.8
4850.0,MO2405C4850,MO2405P4850,516.0,86.0,430.0,86.0
4900.0,MO2405C4900,MO2405P4900,400.0,97.8,302.2,97.8
4950.0,MO2405C4950,MO2405P4950,431.4,110.2,321.2,110.2
5000.0,MO2405C5000,MO2405P5000,346.0,125.8,220.2,125.8
5100.0,MO2405C5100,MO2405P5100,283.0,165.2,117.80000000000001,165.2
5200.0,MO2405C5200,MO2405P5200,238.0,208.2,29.80000000000001,208.2
5300.0,MO2405C5300,MO2405P5300,189.4,258.4,68.99999999999997,189.4
5400.0,MO2405C5400,MO2405P5400,151.6,307.0,155.4,151.6
5500.0,MO2405C5500,MO2405P5500,112.0,373.6,261.6,112.0
5600.0,MO2405C5600,MO2405P5600,86.6,451.0,364.4,86.6
5700.0,MO2405C5700,MO2405P5700,59.0,540.8,481.79999999999995,59.0
5800.0,MO2405C5800,MO2405P5800,45.4,555.8,510.4,45.4
5900.0,MO2405C5900,MO2405P5900,31.2,701.0,669.8,31.2
6000.0,MO2405C6000,MO2405P6000,21.8,790.2,768.4000000000001,21.8
6100.0,MO2405C6100,MO2405P6100,15.0,832.2,817.2,15.0
6200.0,MO2405C6200,MO2405P6200,9.8,956.8,947.0,9.8
6300.0,MO2405C6300,MO2405P6300,6.2,1018.6,1012.4,6.2
