strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1463.8,0.4,1463.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1372.2,0.4,1371.8,0.4
3950.0,MO2404C3950,MO2404P3950,1313.6,0.6,1313.0,0.6
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1266.8,0.8,1266.0,0.8
4100.0,MO2404C4100,MO2404P4100,1165.8,1.0,1164.8,1.0
4150.0,MO2404C4150,MO2404P4150,1111.4,1.4,1110.0,1.4
4200.0,MO2404C4200,MO2404P4200,1069.8,1.6,1068.2,1.6
4250.0,MO2404C4250,MO2404P4250,1007.8,2.0,1005.8,2.0
4300.0,MO2404C4300,MO2404P4300,966.6,2.0,964.6,2.0
4350.0,MO2404C4350,MO2404P4350,921.8,2.8,919.0,2.8
4400.0,MO2404C4400,MO2404P4400,864.8,3.4,861.4,3.4
4450.0,MO2404C4450,MO2404P4450,823.8,4.4,819.4,4.4
4500.0,MO2404C4500,MO2404P4500,820.0,5.4,814.6,5.4
4550.0,MO2404C4550,MO2404P4550,709.8,7.0,702.8,7.0
4600.0,MO2404C4600,MO2404P4600,710.0,8.4,701.6,8.4
4650.0,MO2404C4650,MO2404P4650,626.0,11.2,614.8,11.2
4700.0,MO2404C4700,MO2404P4700,619.0,13.8,605.2,13.8
4750.0,MO2404C4750,MO2404P4750,583.2,17.6,565.6,17.6
4800.0,MO2404C4800,MO2404P4800,531.4,22.0,509.4,22.0
4850.0,MO2404C4850,MO2404P4850,486.8,27.0,459.8,27.0
4900.0,MO2404C4900,MO2404P4900,451.6,34.6,417.0,34.6
4950.0,MO2404C4950,MO2404P4950,412.0,41.2,370.8,41.2
5000.0,MO2404C5000,MO2404P5000,370.2,50.8,319.4,50.8
5100.0,MO2404C5100,MO2404P5100,288.0,73.8,214.2,73.8
5200.0,MO2404C5200,MO2404P5200,227.6,105.0,122.6,105.0
5300.0,MO2404C5300,MO2404P5300,167.6,145.0,22.599999999999994,145.0
5400.0,MO2404C5400,MO2404P5400,118.0,195.8,77.80000000000001,118.0
5500.0,MO2404C5500,MO2404P5500,79.2,258.0,178.8,79.2
5600.0,MO2404C5600,MO2404P5600,51.8,329.6,277.8,51.8
5700.0,MO2404C5700,MO2404P5700,30.8,416.8,386.0,30.8
5800.0,MO2404C5800,MO2404P5800,17.8,501.2,483.4,17.8
5900.0,MO2404C5900,MO2404P5900,9.4,590.0,580.6,9.4
6000.0,MO2404C6000,MO2404P6000,4.8,681.6,676.8000000000001,4.8
6100.0,MO2404C6100,MO2404P6100,2.2,794.0,791.8,2.2
6200.0,MO2404C6200,MO2404P6200,1.4,952.6,951.2,1.4
6300.0,MO2404C6300,MO2404P6300,1.4,1005.0,1003.6,1.4
