strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1463.8,0.4,1463.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1372.2,0.4,1371.8,0.4
3950.0,MO2404C3950,MO2404P3950,1313.6,0.4,1313.1999999999998,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1290.4,0.8,1289.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1165.8,1.0,1164.8,1.0
4150.0,MO2404C4150,MO2404P4150,1111.4,1.0,1110.4,1.0
4200.0,MO2404C4200,MO2404P4200,1069.8,1.2,1068.6,1.2
4250.0,MO2404C4250,MO2404P4250,1007.8,1.4,1006.4,1.4
4300.0,MO2404C4300,MO2404P4300,966.6,1.6,965.0,1.6
4350.0,MO2404C4350,MO2404P4350,921.8,1.8,920.0,1.8
4400.0,MO2404C4400,MO2404P4400,864.8,2.4,862.4,2.4
4450.0,MO2404C4450,MO2404P4450,823.8,2.8,821.0,2.8
4500.0,MO2404C4500,MO2404P4500,820.0,3.6,816.4,3.6
4550.0,MO2404C4550,MO2404P4550,709.8,5.2,704.5999999999999,5.2
4600.0,MO2404C4600,MO2404P4600,710.0,6.6,703.4,6.6
4650.0,MO2404C4650,MO2404P4650,626.0,8.4,617.6,8.4
4700.0,MO2404C4700,MO2404P4700,655.6,10.8,644.8000000000001,10.8
4750.0,MO2404C4750,MO2404P4750,606.0,13.8,592.2,13.8
4800.0,MO2404C4800,MO2404P4800,575.8,16.8,559.0,16.8
4850.0,MO2404C4850,MO2404P4850,505.6,21.2,484.40000000000003,21.2
4900.0,MO2404C4900,MO2404P4900,486.0,26.6,459.4,26.6
4950.0,MO2404C4950,MO2404P4950,431.2,32.8,398.4,32.8
5000.0,MO2404C5000,MO2404P5000,406.6,40.6,366.0,40.6
5100.0,MO2404C5100,MO2404P5100,329.2,60.4,268.8,60.4
5200.0,MO2404C5200,MO2404P5200,254.4,88.2,166.2,88.2
5300.0,MO2404C5300,MO2404P5300,189.8,123.0,66.80000000000001,123.0
5400.0,MO2404C5400,MO2404P5400,136.4,168.0,31.599999999999994,136.4
5500.0,MO2404C5500,MO2404P5500,93.0,225.4,132.4,93.0
5600.0,MO2404C5600,MO2404P5600,60.4,293.6,233.20000000000002,60.4
5700.0,MO2404C5700,MO2404P5700,36.6,371.2,334.59999999999997,36.6
5800.0,MO2404C5800,MO2404P5800,21.2,473.6,452.40000000000003,21.2
5900.0,MO2404C5900,MO2404P5900,11.4,556.6,545.2,11.4
6000.0,MO2404C6000,MO2404P6000,6.0,658.0,652.0,6.0
6100.0,MO2404C6100,MO2404P6100,2.8,751.8,749.0,2.8
6200.0,MO2404C6200,MO2404P6200,1.8,952.6,950.8000000000001,1.8
6300.0,MO2404C6300,MO2404P6300,1.4,1005.0,1003.6,1.4
