strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1538.8,0.4,1538.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1372.2,0.6,1371.6000000000001,0.6
3950.0,MO2404C3950,MO2404P3950,1313.6,0.4,1313.1999999999998,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1290.4,0.8,1289.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1291.2,0.8,1290.4,0.8
4150.0,MO2404C4150,MO2404P4150,1111.4,0.8,1110.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,1.0,1068.8,1.0
4250.0,MO2404C4250,MO2404P4250,1143.4,1.2,1142.2,1.2
4300.0,MO2404C4300,MO2404P4300,1092.2,1.4,1090.8,1.4
4350.0,MO2404C4350,MO2404P4350,1048.0,1.6,1046.4,1.6
4400.0,MO2404C4400,MO2404P4400,864.8,2.0,862.8,2.0
4450.0,MO2404C4450,MO2404P4450,823.8,2.2,821.5999999999999,2.2
4500.0,MO2404C4500,MO2404P4500,820.0,3.2,816.8,3.2
4550.0,MO2404C4550,MO2404P4550,709.8,4.6,705.1999999999999,4.6
4600.0,MO2404C4600,MO2404P4600,710.0,5.6,704.4,5.6
4650.0,MO2404C4650,MO2404P4650,626.0,7.6,618.4,7.6
4700.0,MO2404C4700,MO2404P4700,655.6,9.8,645.8000000000001,9.8
4750.0,MO2404C4750,MO2404P4750,606.0,12.6,593.4,12.6
4800.0,MO2404C4800,MO2404P4800,607.6,15.6,592.0,15.6
4850.0,MO2404C4850,MO2404P4850,544.4,19.8,524.6,19.8
4900.0,MO2404C4900,MO2404P4900,495.4,24.4,471.0,24.4
4950.0,MO2404C4950,MO2404P4950,471.0,31.8,439.2,31.8
5000.0,MO2404C5000,MO2404P5000,409.0,39.4,369.6,39.4
5100.0,MO2404C5100,MO2404P5100,337.6,58.4,279.20000000000005,58.4
5200.0,MO2404C5200,MO2404P5200,254.8,86.0,168.8,86.0
5300.0,MO2404C5300,MO2404P5300,190.2,121.0,69.19999999999999,121.0
5400.0,MO2404C5400,MO2404P5400,136.4,167.6,31.19999999999999,136.4
5500.0,MO2404C5500,MO2404P5500,94.4,224.6,130.2,94.4
5600.0,MO2404C5600,MO2404P5600,62.8,288.2,225.39999999999998,62.8
5700.0,MO2404C5700,MO2404P5700,39.0,352.2,313.2,39.0
5800.0,MO2404C5800,MO2404P5800,23.6,443.2,419.59999999999997,23.6
5900.0,MO2404C5900,MO2404P5900,13.2,535.6,522.4,13.2
6000.0,MO2404C6000,MO2404P6000,7.8,616.0,608.2,7.8
6100.0,MO2404C6100,MO2404P6100,3.8,727.0,723.2,3.8
6200.0,MO2404C6200,MO2404P6200,2.6,801.4,798.8,2.6
6300.0,MO2404C6300,MO2404P6300,1.8,1005.0,1003.2,1.8
