strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1538.8,0.4,1538.3999999999999,0.4
3900.0,MO2404C3900,MO2404P3900,1372.2,0.6,1371.6000000000001,0.6
3950.0,MO2404C3950,MO2404P3950,1313.6,0.4,1313.1999999999998,0.4
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1290.4,0.8,1289.6000000000001,0.8
4100.0,MO2404C4100,MO2404P4100,1165.8,0.8,1165.0,0.8
4150.0,MO2404C4150,MO2404P4150,1111.4,0.8,1110.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1069.8,1.0,1068.8,1.0
4250.0,MO2404C4250,MO2404P4250,1143.4,1.2,1142.2,1.2
4300.0,MO2404C4300,MO2404P4300,1092.2,1.6,1090.6000000000001,1.6
4350.0,MO2404C4350,MO2404P4350,1048.0,1.6,1046.4,1.6
4400.0,MO2404C4400,MO2404P4400,864.8,2.0,862.8,2.0
4450.0,MO2404C4450,MO2404P4450,823.8,2.2,821.5999999999999,2.2
4500.0,MO2404C4500,MO2404P4500,820.0,3.2,816.8,3.2
4550.0,MO2404C4550,MO2404P4550,709.8,4.2,705.5999999999999,4.2
4600.0,MO2404C4600,MO2404P4600,710.0,5.0,705.0,5.0
4650.0,MO2404C4650,MO2404P4650,626.0,6.8,619.2,6.8
4700.0,MO2404C4700,MO2404P4700,655.6,9.0,646.6,9.0
4750.0,MO2404C4750,MO2404P4750,606.0,12.8,593.2,12.8
4800.0,MO2404C4800,MO2404P4800,589.6,14.2,575.4,14.2
4850.0,MO2404C4850,MO2404P4850,540.4,18.0,522.4,18.0
4900.0,MO2404C4900,MO2404P4900,501.4,22.6,478.79999999999995,22.6
4950.0,MO2404C4950,MO2404P4950,455.6,28.0,427.6,28.0
5000.0,MO2404C5000,MO2404P5000,414.6,35.4,379.20000000000005,35.4
5100.0,MO2404C5100,MO2404P5100,337.6,52.6,285.0,52.6
5200.0,MO2404C5200,MO2404P5200,268.4,78.4,189.99999999999997,78.4
5300.0,MO2404C5300,MO2404P5300,202.8,112.2,90.60000000000001,112.2
5400.0,MO2404C5400,MO2404P5400,145.0,156.2,11.199999999999989,145.0
5500.0,MO2404C5500,MO2404P5500,101.0,209.4,108.4,101.0
5600.0,MO2404C5600,MO2404P5600,67.6,278.4,210.79999999999998,67.6
5700.0,MO2404C5700,MO2404P5700,42.2,352.2,310.0,42.2
5800.0,MO2404C5800,MO2404P5800,25.6,443.2,417.59999999999997,25.6
5900.0,MO2404C5900,MO2404P5900,14.6,526.0,511.4,14.6
6000.0,MO2404C6000,MO2404P6000,8.6,635.8,627.1999999999999,8.6
6100.0,MO2404C6100,MO2404P6100,4.4,727.0,722.6,4.4
6200.0,MO2404C6200,MO2404P6200,2.6,801.4,798.8,2.6
6300.0,MO2404C6300,MO2404P6300,2.0,1005.0,1003.0,2.0
