strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1411.4,0.6,1410.8000000000002,0.6
3900.0,MO2404C3900,MO2404P3900,1363.8,0.4,1363.3999999999999,0.4
3950.0,MO2404C3950,MO2404P3950,1313.6,0.6,1313.0,0.6
4000.0,MO2404C4000,MO2404P4000,1246.0,0.8,1245.2,0.8
4050.0,MO2404C4050,MO2404P4050,1217.2,1.0,1216.2,1.0
4100.0,MO2404C4100,MO2404P4100,1165.8,1.2,1164.6,1.2
4150.0,MO2404C4150,MO2404P4150,1111.4,1.4,1110.0,1.4
4200.0,MO2404C4200,MO2404P4200,1069.8,1.6,1068.2,1.6
4250.0,MO2404C4250,MO2404P4250,1007.8,2.2,1005.5999999999999,2.2
4300.0,MO2404C4300,MO2404P4300,966.6,2.8,963.8000000000001,2.8
4350.0,MO2404C4350,MO2404P4350,921.8,3.6,918.1999999999999,3.6
4400.0,MO2404C4400,MO2404P4400,864.8,4.6,860.1999999999999,4.6
4450.0,MO2404C4450,MO2404P4450,823.8,5.6,818.1999999999999,5.6
4500.0,MO2404C4500,MO2404P4500,775.4,7.4,768.0,7.4
4550.0,MO2404C4550,MO2404P4550,709.8,9.4,700.4,9.4
4600.0,MO2404C4600,MO2404P4600,679.0,11.8,667.2,11.8
4650.0,MO2404C4650,MO2404P4650,626.0,15.0,611.0,15.0
4700.0,MO2404C4700,MO2404P4700,590.0,18.8,571.2,18.8
4750.0,MO2404C4750,MO2404P4750,508.8,23.6,485.2,23.6
4800.0,MO2404C4800,MO2404P4800,498.2,29.4,468.8,29.4
4850.0,MO2404C4850,MO2404P4850,449.4,35.8,413.59999999999997,35.8
4900.0,MO2404C4900,MO2404P4900,403.4,44.0,359.4,44.0
4950.0,MO2404C4950,MO2404P4950,367.6,53.2,314.40000000000003,53.2
5000.0,MO2404C5000,MO2404P5000,338.0,65.2,272.8,65.2
5100.0,MO2404C5100,MO2404P5100,264.2,93.0,171.2,93.0
5200.0,MO2404C5200,MO2404P5200,201.0,129.6,71.4,129.6
5300.0,MO2404C5300,MO2404P5300,146.8,173.2,26.399999999999977,146.8
5400.0,MO2404C5400,MO2404P5400,103.2,229.2,125.99999999999999,103.2
5500.0,MO2404C5500,MO2404P5500,70.0,296.0,226.0,70.0
5600.0,MO2404C5600,MO2404P5600,45.4,368.8,323.40000000000003,45.4
5700.0,MO2404C5700,MO2404P5700,28.2,462.2,434.0,28.2
5800.0,MO2404C5800,MO2404P5800,16.6,545.8,529.1999999999999,16.6
5900.0,MO2404C5900,MO2404P5900,9.0,637.8,628.8,9.0
6000.0,MO2404C6000,MO2404P6000,5.0,733.6,728.6,5.0
6100.0,MO2404C6100,MO2404P6100,2.4,839.8,837.4,2.4
6200.0,MO2404C6200,MO2404P6200,1.6,952.6,951.0,1.6
6300.0,MO2404C6300,MO2404P6300,1.4,1052.0,1050.6,1.4
