strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,871.6,18.6,853.0,18.6
4550.0,MO2405C4550,MO2405P4550,748.8,22.0,726.8,22.0
4600.0,MO2405C4600,MO2405P4600,770.2,26.2,744.0,26.2
4650.0,MO2405C4650,MO2405P4650,731.6,31.2,700.4,31.2
4700.0,MO2405C4700,MO2405P4700,619.6,35.4,584.2,35.4
4750.0,MO2405C4750,MO2405P4750,551.8,42.2,509.59999999999997,42.2
4800.0,MO2405C4800,MO2405P4800,535.8,50.2,485.59999999999997,50.2
4850.0,MO2405C4850,MO2405P4850,516.0,57.6,458.4,57.6
4900.0,MO2405C4900,MO2405P4900,518.6,68.0,450.6,68.0
4950.0,MO2405C4950,MO2405P4950,478.0,79.0,399.0,79.0
5000.0,MO2405C5000,MO2405P5000,453.4,92.2,361.2,92.2
5100.0,MO2405C5100,MO2405P5100,382.6,114.4,268.20000000000005,114.4
5200.0,MO2405C5200,MO2405P5200,306.8,155.4,151.4,155.4
5300.0,MO2405C5300,MO2405P5300,246.4,195.0,51.400000000000006,195.0
5400.0,MO2405C5400,MO2405P5400,198.2,239.6,41.400000000000006,198.2
5500.0,MO2405C5500,MO2405P5500,149.8,298.0,148.2,149.8
5600.0,MO2405C5600,MO2405P5600,114.8,355.2,240.39999999999998,114.8
5700.0,MO2405C5700,MO2405P5700,85.2,441.0,355.8,85.2
5800.0,MO2405C5800,MO2405P5800,59.6,555.8,496.19999999999993,59.6
5900.0,MO2405C5900,MO2405P5900,41.4,701.0,659.6,41.4
6000.0,MO2405C6000,MO2405P6000,28.4,790.2,761.8000000000001,28.4
6100.0,MO2405C6100,MO2405P6100,18.6,762.8,744.1999999999999,18.6
6200.0,MO2405C6200,MO2405P6200,12.2,956.8,944.5999999999999,12.2
6300.0,MO2405C6300,MO2405P6300,7.0,1018.6,1011.6,7.0
