strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1411.4,0.4,1411.0,0.4
3900.0,MO2404C3900,MO2404P3900,1372.2,0.4,1371.8,0.4
3950.0,MO2404C3950,MO2404P3950,1313.6,0.6,1313.0,0.6
4000.0,MO2404C4000,MO2404P4000,1274.4,0.6,1273.8000000000002,0.6
4050.0,MO2404C4050,MO2404P4050,1255.0,0.8,1254.2,0.8
4100.0,MO2404C4100,MO2404P4100,1165.8,1.0,1164.8,1.0
4150.0,MO2404C4150,MO2404P4150,1111.4,1.4,1110.0,1.4
4200.0,MO2404C4200,MO2404P4200,1069.8,1.6,1068.2,1.6
4250.0,MO2404C4250,MO2404P4250,1007.8,1.8,1006.0,1.8
4300.0,MO2404C4300,MO2404P4300,966.6,2.0,964.6,2.0
4350.0,MO2404C4350,MO2404P4350,921.8,2.6,919.1999999999999,2.6
4400.0,MO2404C4400,MO2404P4400,864.8,3.2,861.5999999999999,3.2
4450.0,MO2404C4450,MO2404P4450,823.8,4.2,819.5999999999999,4.2
4500.0,MO2404C4500,MO2404P4500,775.4,5.8,769.6,5.8
4550.0,MO2404C4550,MO2404P4550,709.8,7.6,702.1999999999999,7.6
4600.0,MO2404C4600,MO2404P4600,710.0,9.6,700.4,9.6
4650.0,MO2404C4650,MO2404P4650,626.0,12.2,613.8,12.2
4700.0,MO2404C4700,MO2404P4700,619.0,15.2,603.8,15.2
4750.0,MO2404C4750,MO2404P4750,508.8,19.6,489.2,19.6
4800.0,MO2404C4800,MO2404P4800,520.8,24.0,496.79999999999995,24.0
4850.0,MO2404C4850,MO2404P4850,484.0,30.8,453.2,30.8
4900.0,MO2404C4900,MO2404P4900,434.0,37.2,396.8,37.2
4950.0,MO2404C4950,MO2404P4950,396.2,45.6,350.59999999999997,45.6
5000.0,MO2404C5000,MO2404P5000,358.8,55.8,303.0,55.8
5100.0,MO2404C5100,MO2404P5100,280.2,81.0,199.2,81.0
5200.0,MO2404C5200,MO2404P5200,214.6,115.0,99.6,115.0
5300.0,MO2404C5300,MO2404P5300,158.0,157.6,0.4000000000000057,157.6
5400.0,MO2404C5400,MO2404P5400,110.6,211.2,100.6,110.6
5500.0,MO2404C5500,MO2404P5500,75.6,275.0,199.4,75.6
5600.0,MO2404C5600,MO2404P5600,49.0,351.0,302.0,49.0
5700.0,MO2404C5700,MO2404P5700,29.8,428.6,398.8,29.8
5800.0,MO2404C5800,MO2404P5800,17.0,512.0,495.0,17.0
5900.0,MO2404C5900,MO2404P5900,9.2,607.0,597.8,9.2
6000.0,MO2404C6000,MO2404P6000,5.0,705.0,700.0,5.0
6100.0,MO2404C6100,MO2404P6100,2.4,798.6,796.2,2.4
6200.0,MO2404C6200,MO2404P6200,1.2,952.6,951.4,1.2
6300.0,MO2404C6300,MO2404P6300,1.4,1005.0,1003.6,1.4
