strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1284.8,0.4,1284.3999999999999,0.4
3900.0,MO2406C3900,MO2406P3900,1232.2,0.2,1232.0,0.2
4000.0,MO2406C4000,MO2406P4000,1131.2,0.2,1131.0,0.2
4100.0,MO2406C4100,MO2406P4100,1032.8,0.4,1032.3999999999999,0.4
4200.0,MO2406C4200,MO2406P4200,944.2,0.4,943.8000000000001,0.4
4300.0,MO2406C4300,MO2406P4300,846.0,0.6,845.4,0.6
4400.0,MO2406C4400,MO2406P4400,751.2,0.8,750.4000000000001,0.8
4500.0,MO2406C4500,MO2406P4500,589.6,0.8,588.8000000000001,0.8
4550.0,MO2406C4550,MO2406P4550,585.2,0.8,584.4000000000001,0.8
4600.0,MO2406C4600,MO2406P4600,551.2,1.6,549.6,1.6
4650.0,MO2406C4650,MO2406P4650,446.6,1.6,445.0,1.6
4700.0,MO2406C4700,MO2406P4700,485.0,2.4,482.6,2.4
4750.0,MO2406C4750,MO2406P4750,432.6,3.2,429.40000000000003,3.2
4800.0,MO2406C4800,MO2406P4800,380.8,5.0,375.8,5.0
4850.0,MO2406C4850,MO2406P4850,345.2,6.6,338.59999999999997,6.6
4900.0,MO2406C4900,MO2406P4900,298.0,9.6,288.4,9.6
4950.0,MO2406C4950,MO2406P4950,251.6,13.6,238.0,13.6
5000.0,MO2406C5000,MO2406P5000,208.0,20.0,188.0,20.0
5100.0,MO2406C5100,MO2406P5100,130.0,41.4,88.6,41.4
5200.0,MO2406C5200,MO2406P5200,70.6,82.4,11.800000000000011,70.6
5300.0,MO2406C5300,MO2406P5300,34.2,145.6,111.39999999999999,34.2
5400.0,MO2406C5400,MO2406P5400,15.4,226.8,211.4,15.4
5500.0,MO2406C5500,MO2406P5500,7.2,317.0,309.8,7.2
5600.0,MO2406C5600,MO2406P5600,4.0,414.4,410.4,4.0
5700.0,MO2406C5700,MO2406P5700,3.0,515.6,512.6,3.0
5800.0,MO2406C5800,MO2406P5800,2.2,617.4,615.1999999999999,2.2
5900.0,MO2406C5900,MO2406P5900,2.0,788.0,786.0,2.0
6000.0,MO2406C6000,MO2406P6000,1.8,819.4,817.6,1.8
6100.0,MO2406C6100,MO2406P6100,1.0,991.0,990.0,1.0
6200.0,MO2406C6200,MO2406P6200,1.2,1100.4,1099.2,1.2
6300.0,MO2406C6300,MO2406P6300,0.8,1209.2,1208.4,0.8
6400.0,MO2406C6400,MO2406P6400,0.8,1215.0,1214.2,0.8
6600.0,MO2406C6600,MO2406P6600,0.4,1419.2,1418.8,0.4
6800.0,MO2406C6800,MO2406P6800,0.8,1659.8,1659.0,0.8
7000.0,MO2406C7000,MO2406P7000,0.6,1859.6,1859.0,0.6
7200.0,MO2406C7200,MO2406P7200,0.6,2068.2,2067.6,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2307.6,2307.0,0.6
