strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1284.8,0.2,1284.6,0.2
3900.0,MO2406C3900,MO2406P3900,1183.0,0.4,1182.6,0.4
4000.0,MO2406C4000,MO2406P4000,1084.2,0.4,1083.8,0.4
4100.0,MO2406C4100,MO2406P4100,1032.8,0.6,1032.2,0.6
4200.0,MO2406C4200,MO2406P4200,910.0,0.8,909.2,0.8
4300.0,MO2406C4300,MO2406P4300,837.4,0.8,836.6,0.8
4400.0,MO2406C4400,MO2406P4400,708.0,1.2,706.8,1.2
4500.0,MO2406C4500,MO2406P4500,589.6,2.0,587.6,2.0
4550.0,MO2406C4550,MO2406P4550,583.0,2.8,580.2,2.8
4600.0,MO2406C4600,MO2406P4600,491.8,4.2,487.6,4.2
4650.0,MO2406C4650,MO2406P4650,446.6,4.6,442.0,4.6
4700.0,MO2406C4700,MO2406P4700,400.0,7.2,392.8,7.2
4750.0,MO2406C4750,MO2406P4750,359.2,9.2,350.0,9.2
4800.0,MO2406C4800,MO2406P4800,322.0,13.2,308.8,13.2
4850.0,MO2406C4850,MO2406P4850,270.4,18.0,252.39999999999998,18.0
4900.0,MO2406C4900,MO2406P4900,236.8,25.0,211.8,25.0
4950.0,MO2406C4950,MO2406P4950,196.2,34.8,161.39999999999998,34.8
5000.0,MO2406C5000,MO2406P5000,159.0,47.0,112.0,47.0
5100.0,MO2406C5100,MO2406P5100,96.0,84.4,11.599999999999994,84.4
5200.0,MO2406C5200,MO2406P5200,53.2,140.4,87.2,53.2
5300.0,MO2406C5300,MO2406P5300,26.6,219.0,192.4,26.6
5400.0,MO2406C5400,MO2406P5400,12.4,300.6,288.20000000000005,12.4
5500.0,MO2406C5500,MO2406P5500,6.6,395.0,388.4,6.6
5600.0,MO2406C5600,MO2406P5600,3.4,490.6,487.20000000000005,3.4
5700.0,MO2406C5700,MO2406P5700,2.6,601.0,598.4,2.6
5800.0,MO2406C5800,MO2406P5800,1.8,699.8,698.0,1.8
5900.0,MO2406C5900,MO2406P5900,1.4,830.2,828.8000000000001,1.4
6000.0,MO2406C6000,MO2406P6000,1.6,904.0,902.4,1.6
6100.0,MO2406C6100,MO2406P6100,1.0,991.0,990.0,1.0
6200.0,MO2406C6200,MO2406P6200,1.0,1100.4,1099.4,1.0
6300.0,MO2406C6300,MO2406P6300,0.6,1209.2,1208.6000000000001,0.6
6400.0,MO2406C6400,MO2406P6400,0.6,1327.2,1326.6000000000001,0.6
6600.0,MO2406C6600,MO2406P6600,0.6,1527.0,1526.4,0.6
6800.0,MO2406C6800,MO2406P6800,0.8,1660.4,1659.6000000000001,0.8
7000.0,MO2406C7000,MO2406P7000,0.6,1908.4,1907.8000000000002,0.6
7200.0,MO2406C7200,MO2406P7200,0.6,2104.0,2103.4,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2307.6,2307.0,0.6
