strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,505.4,33.0,472.4,33.0
4650.0,MO2407C4650,MO2407P4650,462.2,42.6,419.59999999999997,42.6
4700.0,MO2407C4700,MO2407P4700,396.6,51.8,344.8,51.8
4750.0,MO2407C4750,MO2407P4750,329.8,62.8,267.0,62.8
4800.0,MO2407C4800,MO2407P4800,316.2,75.8,240.39999999999998,75.8
4850.0,MO2407C4850,MO2407P4850,275.6,90.8,184.8,90.8
4900.0,MO2407C4900,MO2407P4900,248.2,108.2,140.0,108.2
4950.0,MO2407C4950,MO2407P4950,210.0,128.0,82.0,128.0
5000.0,MO2407C5000,MO2407P5000,189.6,149.6,40.0,149.6
5100.0,MO2407C5100,MO2407P5100,140.4,201.2,60.79999999999998,140.4
5200.0,MO2407C5200,MO2407P5200,104.4,262.2,157.79999999999998,104.4
5300.0,MO2407C5300,MO2407P5300,73.6,339.0,265.4,73.6
5400.0,MO2407C5400,MO2407P5400,51.8,419.0,367.2,51.8
5500.0,MO2407C5500,MO2407P5500,35.2,485.8,450.6,35.2
5600.0,MO2407C5600,MO2407P5600,24.4,590.0,565.6,24.4
5700.0,MO2407C5700,MO2407P5700,17.0,676.8,659.8,17.0
5800.0,MO2407C5800,MO2407P5800,11.8,797.0,785.2,11.8
5900.0,MO2407C5900,MO2407P5900,8.0,824.6,816.6,8.0
6000.0,MO2407C6000,MO2407P6000,6.0,981.0,975.0,6.0
6100.0,MO2407C6100,MO2407P6100,5.4,1062.2,1056.8,5.4
6200.0,MO2407C6200,MO2407P6200,3.6,1160.6,1157.0,3.6
