strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,4.6,757.6,4.6
4550.0,MO2402C4550,MO2402P4550,748.2,5.8,742.4000000000001,5.8
4600.0,MO2402C4600,MO2402P4600,699.8,7.8,692.0,7.8
4650.0,MO2402C4650,MO2402P4650,626.0,9.8,616.2,9.8
4700.0,MO2402C4700,MO2402P4700,572.2,13.0,559.2,13.0
4750.0,MO2402C4750,MO2402P4750,530.0,16.2,513.8,16.2
4800.0,MO2402C4800,MO2402P4800,481.4,20.6,460.79999999999995,20.6
4850.0,MO2402C4850,MO2402P4850,428.0,26.2,401.8,26.2
4900.0,MO2402C4900,MO2402P4900,392.0,33.4,358.6,33.4
4950.0,MO2402C4950,MO2402P4950,344.0,41.2,302.8,41.2
5000.0,MO2402C5000,MO2402P5000,323.2,52.2,271.0,52.2
5100.0,MO2402C5100,MO2402P5100,250.0,78.6,171.4,78.6
5200.0,MO2402C5200,MO2402P5200,185.4,112.6,72.80000000000001,112.6
5300.0,MO2402C5300,MO2402P5300,132.2,160.2,28.0,132.2
5400.0,MO2402C5400,MO2402P5400,90.8,217.6,126.8,90.8
5500.0,MO2402C5500,MO2402P5500,59.0,276.2,217.2,59.0
5600.0,MO2402C5600,MO2402P5600,36.4,358.2,321.8,36.4
5700.0,MO2402C5700,MO2402P5700,22.4,423.2,400.8,22.4
5800.0,MO2402C5800,MO2402P5800,12.6,534.8,522.1999999999999,12.6
5900.0,MO2402C5900,MO2402P5900,7.2,646.2,639.0,7.2
6000.0,MO2402C6000,MO2402P6000,4.4,708.4,704.0,4.4
6100.0,MO2402C6100,MO2402P6100,2.4,805.6,803.2,2.4
6200.0,MO2402C6200,MO2402P6200,1.8,904.8,903.0,1.8
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
