strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,797.0,4.6,792.4,4.6
4550.0,MO2402C4550,MO2402P4550,748.2,5.8,742.4000000000001,5.8
4600.0,MO2402C4600,MO2402P4600,699.8,7.8,692.0,7.8
4650.0,MO2402C4650,MO2402P4650,626.0,10.0,616.0,10.0
4700.0,MO2402C4700,MO2402P4700,562.2,13.0,549.2,13.0
4750.0,MO2402C4750,MO2402P4750,530.0,16.8,513.2,16.8
4800.0,MO2402C4800,MO2402P4800,497.2,21.2,476.0,21.2
4850.0,MO2402C4850,MO2402P4850,428.0,26.6,401.4,26.6
4900.0,MO2402C4900,MO2402P4900,395.4,33.4,362.0,33.4
4950.0,MO2402C4950,MO2402P4950,347.2,42.8,304.4,42.8
5000.0,MO2402C5000,MO2402P5000,318.0,52.2,265.8,52.2
5100.0,MO2402C5100,MO2402P5100,237.4,81.0,156.4,81.0
5200.0,MO2402C5200,MO2402P5200,174.0,118.0,56.0,118.0
5300.0,MO2402C5300,MO2402P5300,121.8,166.8,45.000000000000014,121.8
5400.0,MO2402C5400,MO2402P5400,82.0,223.0,141.0,82.0
5500.0,MO2402C5500,MO2402P5500,52.8,289.6,236.8,52.8
5600.0,MO2402C5600,MO2402P5600,32.4,373.8,341.40000000000003,32.4
5700.0,MO2402C5700,MO2402P5700,19.6,423.2,403.59999999999997,19.6
5800.0,MO2402C5800,MO2402P5800,10.8,556.6,545.8000000000001,10.8
5900.0,MO2402C5900,MO2402P5900,6.2,646.2,640.0,6.2
6000.0,MO2402C6000,MO2402P6000,3.6,708.4,704.8,3.6
6100.0,MO2402C6100,MO2402P6100,2.2,805.6,803.4,2.2
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1529.0,1528.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
