strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,797.0,3.8,793.2,3.8
4550.0,MO2402C4550,MO2402P4550,748.2,4.8,743.4000000000001,4.8
4600.0,MO2402C4600,MO2402P4600,699.8,6.4,693.4,6.4
4650.0,MO2402C4650,MO2402P4650,651.8,8.2,643.5999999999999,8.2
4700.0,MO2402C4700,MO2402P4700,609.4,11.0,598.4,11.0
4750.0,MO2402C4750,MO2402P4750,562.0,13.6,548.4,13.6
4800.0,MO2402C4800,MO2402P4800,497.2,17.6,479.59999999999997,17.6
4850.0,MO2402C4850,MO2402P4850,463.2,22.2,441.0,22.2
4900.0,MO2402C4900,MO2402P4900,426.0,28.4,397.6,28.4
4950.0,MO2402C4950,MO2402P4950,368.0,35.6,332.4,35.6
5000.0,MO2402C5000,MO2402P5000,341.8,44.0,297.8,44.0
5100.0,MO2402C5100,MO2402P5100,265.2,67.8,197.39999999999998,67.8
5200.0,MO2402C5200,MO2402P5200,196.4,101.0,95.4,101.0
5300.0,MO2402C5300,MO2402P5300,140.2,143.6,3.4000000000000057,140.2
5400.0,MO2402C5400,MO2402P5400,95.6,198.0,102.4,95.6
5500.0,MO2402C5500,MO2402P5500,62.2,261.0,198.8,62.2
5600.0,MO2402C5600,MO2402P5600,38.8,338.0,299.2,38.8
5700.0,MO2402C5700,MO2402P5700,23.6,423.2,399.59999999999997,23.6
5800.0,MO2402C5800,MO2402P5800,13.4,512.8,499.4,13.4
5900.0,MO2402C5900,MO2402P5900,7.6,615.2,607.6,7.6
6000.0,MO2402C6000,MO2402P6000,4.6,708.4,703.8,4.6
6100.0,MO2402C6100,MO2402P6100,2.6,805.6,803.0,2.6
6200.0,MO2402C6200,MO2402P6200,1.8,904.8,903.0,1.8
6300.0,MO2402C6300,MO2402P6300,1.4,1004.4,1003.0,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
