strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,797.0,5.0,792.0,5.0
4550.0,MO2402C4550,MO2402P4550,748.2,6.4,741.8000000000001,6.4
4600.0,MO2402C4600,MO2402P4600,699.8,8.2,691.5999999999999,8.2
4650.0,MO2402C4650,MO2402P4650,626.0,10.2,615.8,10.2
4700.0,MO2402C4700,MO2402P4700,609.4,13.8,595.6,13.8
4750.0,MO2402C4750,MO2402P4750,510.0,17.4,492.6,17.4
4800.0,MO2402C4800,MO2402P4800,497.2,22.0,475.2,22.0
4850.0,MO2402C4850,MO2402P4850,424.6,28.0,396.6,28.0
4900.0,MO2402C4900,MO2402P4900,376.0,35.6,340.4,35.6
4950.0,MO2402C4950,MO2402P4950,340.2,44.6,295.59999999999997,44.6
5000.0,MO2402C5000,MO2402P5000,299.6,55.4,244.20000000000002,55.4
5100.0,MO2402C5100,MO2402P5100,228.2,84.2,144.0,84.2
5200.0,MO2402C5200,MO2402P5200,166.2,122.2,43.999999999999986,122.2
5300.0,MO2402C5300,MO2402P5300,115.0,171.6,56.599999999999994,115.0
5400.0,MO2402C5400,MO2402P5400,76.4,231.8,155.4,76.4
5500.0,MO2402C5500,MO2402P5500,49.0,304.8,255.8,49.0
5600.0,MO2402C5600,MO2402P5600,29.2,381.8,352.6,29.2
5700.0,MO2402C5700,MO2402P5700,17.4,423.2,405.8,17.4
5800.0,MO2402C5800,MO2402P5800,9.2,546.0,536.8,9.2
5900.0,MO2402C5900,MO2402P5900,5.4,660.0,654.6,5.4
6000.0,MO2402C6000,MO2402P6000,3.6,708.4,704.8,3.6
6100.0,MO2402C6100,MO2402P6100,2.2,805.6,803.4,2.2
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1529.0,1528.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
