strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,4.2,758.0,4.2
4550.0,MO2402C4550,MO2402P4550,748.2,6.2,742.0,6.2
4600.0,MO2402C4600,MO2402P4600,637.2,7.4,629.8000000000001,7.4
4650.0,MO2402C4650,MO2402P4650,626.0,10.2,615.8,10.2
4700.0,MO2402C4700,MO2402P4700,525.0,12.8,512.2,12.8
4750.0,MO2402C4750,MO2402P4750,514.8,17.0,497.79999999999995,17.0
4800.0,MO2402C4800,MO2402P4800,438.8,22.0,416.8,22.0
4850.0,MO2402C4850,MO2402P4850,442.0,27.8,414.2,27.8
4900.0,MO2402C4900,MO2402P4900,350.6,36.4,314.20000000000005,36.4
4950.0,MO2402C4950,MO2402P4950,341.4,46.0,295.4,46.0
5000.0,MO2402C5000,MO2402P5000,277.2,57.8,219.39999999999998,57.8
5100.0,MO2402C5100,MO2402P5100,205.0,88.0,117.0,88.0
5200.0,MO2402C5200,MO2402P5200,146.8,129.0,17.80000000000001,129.0
5300.0,MO2402C5300,MO2402P5300,99.8,181.6,81.8,99.8
5400.0,MO2402C5400,MO2402P5400,64.4,246.4,182.0,64.4
5500.0,MO2402C5500,MO2402P5500,39.6,325.6,286.0,39.6
5600.0,MO2402C5600,MO2402P5600,23.6,423.8,400.2,23.6
5700.0,MO2402C5700,MO2402P5700,13.4,477.2,463.8,13.4
5800.0,MO2402C5800,MO2402P5800,7.0,588.8,581.8,7.0
5900.0,MO2402C5900,MO2402P5900,3.8,651.0,647.2,3.8
6000.0,MO2402C6000,MO2402P6000,2.4,792.0,789.6,2.4
6100.0,MO2402C6100,MO2402P6100,1.6,817.0,815.4,1.6
6200.0,MO2402C6200,MO2402P6200,1.2,919.0,917.8,1.2
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
