strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,3.4,758.8000000000001,3.4
4550.0,MO2402C4550,MO2402P4550,748.2,4.8,743.4000000000001,4.8
4600.0,MO2402C4600,MO2402P4600,637.2,6.2,631.0,6.2
4650.0,MO2402C4650,MO2402P4650,626.0,8.2,617.8,8.2
4700.0,MO2402C4700,MO2402P4700,577.2,11.0,566.2,11.0
4750.0,MO2402C4750,MO2402P4750,514.8,14.2,500.59999999999997,14.2
4800.0,MO2402C4800,MO2402P4800,464.8,18.2,446.6,18.2
4850.0,MO2402C4850,MO2402P4850,442.0,23.6,418.4,23.6
4900.0,MO2402C4900,MO2402P4900,406.0,30.6,375.4,30.6
4950.0,MO2402C4950,MO2402P4950,352.8,38.6,314.2,38.6
5000.0,MO2402C5000,MO2402P5000,313.0,48.6,264.4,48.6
5100.0,MO2402C5100,MO2402P5100,239.6,75.0,164.6,75.0
5200.0,MO2402C5200,MO2402P5200,175.2,110.8,64.39999999999999,110.8
5300.0,MO2402C5300,MO2402P5300,123.6,158.0,34.400000000000006,123.6
5400.0,MO2402C5400,MO2402P5400,82.8,217.4,134.60000000000002,82.8
5500.0,MO2402C5500,MO2402P5500,52.0,288.8,236.8,52.0
5600.0,MO2402C5600,MO2402P5600,32.2,367.2,335.0,32.2
5700.0,MO2402C5700,MO2402P5700,19.0,476.6,457.6,19.0
5800.0,MO2402C5800,MO2402P5800,10.2,549.4,539.1999999999999,10.2
5900.0,MO2402C5900,MO2402P5900,6.0,651.0,645.0,6.0
6000.0,MO2402C6000,MO2402P6000,3.4,732.4,729.0,3.4
6100.0,MO2402C6100,MO2402P6100,2.0,817.0,815.0,2.0
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
