strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,3.6,758.6,3.6
4550.0,MO2402C4550,MO2402P4550,748.2,4.6,743.6,4.6
4600.0,MO2402C4600,MO2402P4600,699.8,6.2,693.5999999999999,6.2
4650.0,MO2402C4650,MO2402P4650,626.0,8.4,617.6,8.4
4700.0,MO2402C4700,MO2402P4700,602.2,10.6,591.6,10.6
4750.0,MO2402C4750,MO2402P4750,530.0,13.6,516.4,13.6
4800.0,MO2402C4800,MO2402P4800,502.0,18.0,484.0,18.0
4850.0,MO2402C4850,MO2402P4850,472.0,22.6,449.4,22.6
4900.0,MO2402C4900,MO2402P4900,428.8,29.0,399.8,29.0
4950.0,MO2402C4950,MO2402P4950,384.6,35.8,348.8,35.8
5000.0,MO2402C5000,MO2402P5000,337.0,46.2,290.8,46.2
5100.0,MO2402C5100,MO2402P5100,262.0,70.8,191.2,70.8
5200.0,MO2402C5200,MO2402P5200,195.0,103.8,91.2,103.8
5300.0,MO2402C5300,MO2402P5300,138.8,148.2,9.399999999999977,138.8
5400.0,MO2402C5400,MO2402P5400,95.0,202.6,107.6,95.0
5500.0,MO2402C5500,MO2402P5500,61.6,265.0,203.4,61.6
5600.0,MO2402C5600,MO2402P5600,39.0,343.8,304.8,39.0
5700.0,MO2402C5700,MO2402P5700,24.0,425.0,401.0,24.0
5800.0,MO2402C5800,MO2402P5800,13.6,534.8,521.1999999999999,13.6
5900.0,MO2402C5900,MO2402P5900,7.6,646.2,638.6,7.6
6000.0,MO2402C6000,MO2402P6000,4.6,708.4,703.8,4.6
6100.0,MO2402C6100,MO2402P6100,2.8,805.6,802.8000000000001,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,904.8,902.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.2,1034.2,1033.0,1.2
6400.0,MO2402C6400,MO2402P6400,0.8,1529.0,1528.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
