strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,4.0,758.2,4.0
4550.0,MO2402C4550,MO2402P4550,748.2,5.2,743.0,5.2
4600.0,MO2402C4600,MO2402P4600,676.4,6.8,669.6,6.8
4650.0,MO2402C4650,MO2402P4650,626.0,8.4,617.6,8.4
4700.0,MO2402C4700,MO2402P4700,602.8,12.0,590.8,12.0
4750.0,MO2402C4750,MO2402P4750,530.0,15.2,514.8,15.2
4800.0,MO2402C4800,MO2402P4800,488.6,18.8,469.8,18.8
4850.0,MO2402C4850,MO2402P4850,444.0,24.6,419.4,24.6
4900.0,MO2402C4900,MO2402P4900,414.4,31.8,382.59999999999997,31.8
4950.0,MO2402C4950,MO2402P4950,365.0,40.0,325.0,40.0
5000.0,MO2402C5000,MO2402P5000,318.4,49.8,268.59999999999997,49.8
5100.0,MO2402C5100,MO2402P5100,249.4,75.0,174.4,75.0
5200.0,MO2402C5200,MO2402P5200,183.4,111.0,72.4,111.0
5300.0,MO2402C5300,MO2402P5300,129.8,157.6,27.799999999999983,129.8
5400.0,MO2402C5400,MO2402P5400,87.0,216.0,129.0,87.0
5500.0,MO2402C5500,MO2402P5500,56.6,279.6,223.00000000000003,56.6
5600.0,MO2402C5600,MO2402P5600,35.4,368.4,333.0,35.4
5700.0,MO2402C5700,MO2402P5700,21.6,434.0,412.4,21.6
5800.0,MO2402C5800,MO2402P5800,11.8,534.8,523.0,11.8
5900.0,MO2402C5900,MO2402P5900,6.8,632.8,626.0,6.8
6000.0,MO2402C6000,MO2402P6000,3.8,708.4,704.6,3.8
6100.0,MO2402C6100,MO2402P6100,2.2,817.0,814.8,2.2
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.2,1034.2,1033.0,1.2
6400.0,MO2402C6400,MO2402P6400,0.8,1097.2,1096.4,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
