strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,3.2,759.0,3.2
4550.0,MO2402C4550,MO2402P4550,748.2,5.0,743.2,5.0
4600.0,MO2402C4600,MO2402P4600,637.2,6.0,631.2,6.0
4650.0,MO2402C4650,MO2402P4650,626.0,7.6,618.4,7.6
4700.0,MO2402C4700,MO2402P4700,577.2,10.4,566.8000000000001,10.4
4750.0,MO2402C4750,MO2402P4750,514.8,13.2,501.59999999999997,13.2
4800.0,MO2402C4800,MO2402P4800,464.8,17.4,447.40000000000003,17.4
4850.0,MO2402C4850,MO2402P4850,437.0,21.8,415.2,21.8
4900.0,MO2402C4900,MO2402P4900,406.0,28.4,377.6,28.4
4950.0,MO2402C4950,MO2402P4950,334.4,36.2,298.2,36.2
5000.0,MO2402C5000,MO2402P5000,323.0,46.0,277.0,46.0
5100.0,MO2402C5100,MO2402P5100,249.6,70.8,178.8,70.8
5200.0,MO2402C5200,MO2402P5200,182.2,105.8,76.39999999999999,105.8
5300.0,MO2402C5300,MO2402P5300,128.2,152.2,24.0,128.2
5400.0,MO2402C5400,MO2402P5400,86.6,209.6,123.0,86.6
5500.0,MO2402C5500,MO2402P5500,55.8,276.2,220.39999999999998,55.8
5600.0,MO2402C5600,MO2402P5600,33.4,354.0,320.6,33.4
5700.0,MO2402C5700,MO2402P5700,19.8,476.6,456.8,19.8
5800.0,MO2402C5800,MO2402P5800,10.8,549.4,538.6,10.8
5900.0,MO2402C5900,MO2402P5900,6.0,651.0,645.0,6.0
6000.0,MO2402C6000,MO2402P6000,3.8,732.4,728.6,3.8
6100.0,MO2402C6100,MO2402P6100,2.0,817.0,815.0,2.0
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
