strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,4.2,758.0,4.2
4550.0,MO2402C4550,MO2402P4550,748.2,5.2,743.0,5.2
4600.0,MO2402C4600,MO2402P4600,672.2,7.4,664.8000000000001,7.4
4650.0,MO2402C4650,MO2402P4650,626.0,9.0,617.0,9.0
4700.0,MO2402C4700,MO2402P4700,602.8,12.6,590.1999999999999,12.6
4750.0,MO2402C4750,MO2402P4750,530.0,16.0,514.0,16.0
4800.0,MO2402C4800,MO2402P4800,502.0,20.8,481.2,20.8
4850.0,MO2402C4850,MO2402P4850,475.0,25.8,449.2,25.8
4900.0,MO2402C4900,MO2402P4900,414.4,33.2,381.2,33.2
4950.0,MO2402C4950,MO2402P4950,365.0,41.6,323.4,41.6
5000.0,MO2402C5000,MO2402P5000,310.0,51.8,258.2,51.8
5100.0,MO2402C5100,MO2402P5100,238.0,78.6,159.4,78.6
5200.0,MO2402C5200,MO2402P5200,173.6,115.4,58.19999999999999,115.4
5300.0,MO2402C5300,MO2402P5300,121.0,162.6,41.599999999999994,121.0
5400.0,MO2402C5400,MO2402P5400,81.0,222.0,141.0,81.0
5500.0,MO2402C5500,MO2402P5500,51.6,292.2,240.6,51.6
5600.0,MO2402C5600,MO2402P5600,31.4,368.4,337.0,31.4
5700.0,MO2402C5700,MO2402P5700,18.2,434.0,415.8,18.2
5800.0,MO2402C5800,MO2402P5800,10.0,534.8,524.8,10.0
5900.0,MO2402C5900,MO2402P5900,5.6,641.4,635.8,5.6
6000.0,MO2402C6000,MO2402P6000,3.6,708.4,704.8,3.6
6100.0,MO2402C6100,MO2402P6100,2.0,817.0,815.0,2.0
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.2,1034.2,1033.0,1.2
6400.0,MO2402C6400,MO2402P6400,0.8,1097.2,1096.4,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
