strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,4.2,758.0,4.2
4550.0,MO2402C4550,MO2402P4550,748.2,5.2,743.0,5.2
4600.0,MO2402C4600,MO2402P4600,675.2,7.0,668.2,7.0
4650.0,MO2402C4650,MO2402P4650,626.0,9.0,617.0,9.0
4700.0,MO2402C4700,MO2402P4700,602.8,12.2,590.5999999999999,12.2
4750.0,MO2402C4750,MO2402P4750,530.0,15.4,514.6,15.4
4800.0,MO2402C4800,MO2402P4800,488.6,19.4,469.20000000000005,19.4
4850.0,MO2402C4850,MO2402P4850,444.0,24.8,419.2,24.8
4900.0,MO2402C4900,MO2402P4900,414.4,31.4,383.0,31.4
4950.0,MO2402C4950,MO2402P4950,365.0,39.8,325.2,39.8
5000.0,MO2402C5000,MO2402P5000,316.8,49.6,267.2,49.6
5100.0,MO2402C5100,MO2402P5100,240.0,75.6,164.4,75.6
5200.0,MO2402C5200,MO2402P5200,179.0,111.0,68.0,111.0
5300.0,MO2402C5300,MO2402P5300,125.8,157.6,31.799999999999997,125.8
5400.0,MO2402C5400,MO2402P5400,85.0,216.0,131.0,85.0
5500.0,MO2402C5500,MO2402P5500,54.8,279.6,224.8,54.8
5600.0,MO2402C5600,MO2402P5600,33.6,368.4,334.79999999999995,33.6
5700.0,MO2402C5700,MO2402P5700,20.4,451.6,431.20000000000005,20.4
5800.0,MO2402C5800,MO2402P5800,11.0,534.8,523.8,11.0
5900.0,MO2402C5900,MO2402P5900,6.0,632.8,626.8,6.0
6000.0,MO2402C6000,MO2402P6000,4.0,708.4,704.4,4.0
6100.0,MO2402C6100,MO2402P6100,2.2,817.0,814.8,2.2
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.2,1034.2,1033.0,1.2
6400.0,MO2402C6400,MO2402P6400,0.8,1097.2,1096.4,0.8
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
