strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,3.6,758.6,3.6
4550.0,MO2402C4550,MO2402P4550,748.2,5.0,743.2,5.0
4600.0,MO2402C4600,MO2402P4600,637.2,6.0,631.2,6.0
4650.0,MO2402C4650,MO2402P4650,626.0,8.2,617.8,8.2
4700.0,MO2402C4700,MO2402P4700,577.2,10.6,566.6,10.6
4750.0,MO2402C4750,MO2402P4750,514.8,14.0,500.79999999999995,14.0
4800.0,MO2402C4800,MO2402P4800,464.8,18.2,446.6,18.2
4850.0,MO2402C4850,MO2402P4850,437.0,23.4,413.6,23.4
4900.0,MO2402C4900,MO2402P4900,406.0,29.8,376.2,29.8
4950.0,MO2402C4950,MO2402P4950,334.4,38.8,295.59999999999997,38.8
5000.0,MO2402C5000,MO2402P5000,323.0,48.4,274.6,48.4
5100.0,MO2402C5100,MO2402P5100,243.2,74.0,169.2,74.0
5200.0,MO2402C5200,MO2402P5200,180.0,109.2,70.8,109.2
5300.0,MO2402C5300,MO2402P5300,126.0,155.6,29.599999999999994,126.0
5400.0,MO2402C5400,MO2402P5400,85.6,213.6,128.0,85.6
5500.0,MO2402C5500,MO2402P5500,54.8,276.2,221.39999999999998,54.8
5600.0,MO2402C5600,MO2402P5600,33.4,354.0,320.6,33.4
5700.0,MO2402C5700,MO2402P5700,19.8,476.6,456.8,19.8
5800.0,MO2402C5800,MO2402P5800,10.6,549.4,538.8,10.6
5900.0,MO2402C5900,MO2402P5900,6.0,651.0,645.0,6.0
6000.0,MO2402C6000,MO2402P6000,3.8,732.4,728.6,3.8
6100.0,MO2402C6100,MO2402P6100,2.0,817.0,815.0,2.0
6200.0,MO2402C6200,MO2402P6200,1.6,904.8,903.1999999999999,1.6
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
