strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,3.6,758.6,3.6
4550.0,MO2402C4550,MO2402P4550,748.2,5.0,743.2,5.0
4600.0,MO2402C4600,MO2402P4600,699.8,6.2,693.5999999999999,6.2
4650.0,MO2402C4650,MO2402P4650,626.0,8.0,618.0,8.0
4700.0,MO2402C4700,MO2402P4700,572.2,10.6,561.6,10.6
4750.0,MO2402C4750,MO2402P4750,530.0,13.8,516.2,13.8
4800.0,MO2402C4800,MO2402P4800,502.0,17.4,484.6,17.4
4850.0,MO2402C4850,MO2402P4850,428.0,21.8,406.2,21.8
4900.0,MO2402C4900,MO2402P4900,418.2,28.0,390.2,28.0
4950.0,MO2402C4950,MO2402P4950,374.6,35.2,339.40000000000003,35.2
5000.0,MO2402C5000,MO2402P5000,342.0,44.6,297.4,44.6
5100.0,MO2402C5100,MO2402P5100,267.6,68.4,199.20000000000002,68.4
5200.0,MO2402C5200,MO2402P5200,201.2,100.2,100.99999999999999,100.2
5300.0,MO2402C5300,MO2402P5300,144.8,143.8,1.0,143.8
5400.0,MO2402C5400,MO2402P5400,100.2,199.0,98.8,100.2
5500.0,MO2402C5500,MO2402P5500,65.4,264.0,198.6,65.4
5600.0,MO2402C5600,MO2402P5600,41.6,338.0,296.4,41.6
5700.0,MO2402C5700,MO2402P5700,25.4,425.0,399.6,25.4
5800.0,MO2402C5800,MO2402P5800,14.4,534.8,520.4,14.4
5900.0,MO2402C5900,MO2402P5900,8.4,646.2,637.8000000000001,8.4
6000.0,MO2402C6000,MO2402P6000,5.0,708.4,703.4,5.0
6100.0,MO2402C6100,MO2402P6100,2.8,805.6,802.8000000000001,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,904.8,902.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.2,1034.2,1033.0,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
