strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,762.2,3.8,758.4000000000001,3.8
4550.0,MO2402C4550,MO2402P4550,748.2,5.6,742.6,5.6
4600.0,MO2402C4600,MO2402P4600,637.2,7.4,629.8000000000001,7.4
4650.0,MO2402C4650,MO2402P4650,626.0,9.2,616.8,9.2
4700.0,MO2402C4700,MO2402P4700,556.4,12.2,544.1999999999999,12.2
4750.0,MO2402C4750,MO2402P4750,514.8,15.2,499.59999999999997,15.2
4800.0,MO2402C4800,MO2402P4800,464.8,19.6,445.2,19.6
4850.0,MO2402C4850,MO2402P4850,435.8,25.0,410.8,25.0
4900.0,MO2402C4900,MO2402P4900,382.8,32.0,350.8,32.0
4950.0,MO2402C4950,MO2402P4950,334.4,40.8,293.59999999999997,40.8
5000.0,MO2402C5000,MO2402P5000,309.6,51.0,258.6,51.0
5100.0,MO2402C5100,MO2402P5100,237.8,77.8,160.0,77.8
5200.0,MO2402C5200,MO2402P5200,174.0,114.8,59.2,114.8
5300.0,MO2402C5300,MO2402P5300,122.0,162.2,40.19999999999999,122.0
5400.0,MO2402C5400,MO2402P5400,81.8,222.0,140.2,81.8
5500.0,MO2402C5500,MO2402P5500,52.6,290.0,237.4,52.6
5600.0,MO2402C5600,MO2402P5600,31.6,378.2,346.59999999999997,31.6
5700.0,MO2402C5700,MO2402P5700,19.0,476.6,457.6,19.0
5800.0,MO2402C5800,MO2402P5800,10.4,549.4,539.0,10.4
5900.0,MO2402C5900,MO2402P5900,5.6,651.0,645.4,5.6
6000.0,MO2402C6000,MO2402P6000,3.4,732.4,729.0,3.4
6100.0,MO2402C6100,MO2402P6100,1.8,817.0,815.2,1.8
6200.0,MO2402C6200,MO2402P6200,1.4,904.8,903.4,1.4
6300.0,MO2402C6300,MO2402P6300,1.0,1034.2,1033.2,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
