strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,593.0,2.0,591.0,2.0
5000.0,MO2401C5000,MO2401P5000,477.6,2.8,474.8,2.8
5100.0,MO2401C5100,MO2401P5100,452.2,6.0,446.2,6.0
5200.0,MO2401C5200,MO2401P5200,360.0,11.2,348.8,11.2
5300.0,MO2401C5300,MO2401P5300,265.6,22.0,243.60000000000002,22.0
5400.0,MO2401C5400,MO2401P5400,182.2,42.0,140.2,42.0
5500.0,MO2401C5500,MO2401P5500,121.6,75.0,46.599999999999994,75.0
5600.0,MO2401C5600,MO2401P5600,71.6,126.2,54.60000000000001,71.6
5700.0,MO2401C5700,MO2401P5700,40.6,193.6,153.0,40.6
5800.0,MO2401C5800,MO2401P5800,21.4,281.4,260.0,21.4
5900.0,MO2401C5900,MO2401P5900,11.0,370.2,359.2,11.0
6000.0,MO2401C6000,MO2401P6000,6.4,458.0,451.6,6.4
6100.0,MO2401C6100,MO2401P6100,3.2,561.8,558.5999999999999,3.2
6200.0,MO2401C6200,MO2401P6200,2.0,656.2,654.2,2.0
6300.0,MO2401C6300,MO2401P6300,1.6,829.2,827.6,1.6
6400.0,MO2401C6400,MO2401P6400,1.2,879.0,877.8,1.2
6500.0,MO2401C6500,MO2401P6500,1.0,958.2,957.2,1.0
6600.0,MO2401C6600,MO2401P6600,1.0,1034.2,1033.2,1.0
6700.0,MO2401C6700,MO2401P6700,0.6,1211.6,1211.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1277.0,1276.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1372.0,1371.6,0.4
