strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,529.0,20.8,508.2,20.8
5000.0,MO2402C5000,MO2402P5000,484.8,26.4,458.40000000000003,26.4
5100.0,MO2402C5100,MO2402P5100,392.6,36.6,356.0,36.6
5200.0,MO2402C5200,MO2402P5200,315.0,53.4,261.6,53.4
5300.0,MO2402C5300,MO2402P5300,251.0,79.2,171.8,79.2
5400.0,MO2402C5400,MO2402P5400,184.0,114.6,69.4,114.6
5500.0,MO2402C5500,MO2402P5500,134.4,160.0,25.599999999999994,134.4
5600.0,MO2402C5600,MO2402P5600,94.4,221.0,126.6,94.4
5700.0,MO2402C5700,MO2402P5700,63.4,298.4,234.99999999999997,63.4
5800.0,MO2402C5800,MO2402P5800,41.6,372.0,330.4,41.6
5900.0,MO2402C5900,MO2402P5900,27.0,452.2,425.2,27.0
6000.0,MO2402C6000,MO2402P6000,17.4,560.8,543.4,17.4
6100.0,MO2402C6100,MO2402P6100,11.2,650.2,639.0,11.2
6200.0,MO2402C6200,MO2402P6200,7.6,713.4,705.8,7.6
6300.0,MO2402C6300,MO2402P6300,5.6,785.2,779.6,5.6
6400.0,MO2402C6400,MO2402P6400,3.8,951.2,947.4000000000001,3.8
6500.0,MO2402C6500,MO2402P6500,3.0,946.0,943.0,3.0
6600.0,MO2402C6600,MO2402P6600,2.0,1074.0,1072.0,2.0
6700.0,MO2402C6700,MO2402P6700,1.6,1233.4,1231.8000000000002,1.6
6800.0,MO2402C6800,MO2402P6800,1.4,1267.0,1265.6,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
