strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1466.4,0.2,1466.2,0.2
3900.0,MO2404C3900,MO2404P3900,1451.8,0.2,1451.6,0.2
3950.0,MO2404C3950,MO2404P3950,1401.8,0.2,1401.6,0.2
4000.0,MO2404C4000,MO2404P4000,1349.4,0.2,1349.2,0.2
4050.0,MO2404C4050,MO2404P4050,1295.4,0.2,1295.2,0.2
4100.0,MO2404C4100,MO2404P4100,1243.2,0.2,1243.0,0.2
4150.0,MO2404C4150,MO2404P4150,1193.6,0.2,1193.3999999999999,0.2
4200.0,MO2404C4200,MO2404P4200,1148.6,0.2,1148.3999999999999,0.2
4250.0,MO2404C4250,MO2404P4250,1057.0,0.2,1056.8,0.2
4300.0,MO2404C4300,MO2404P4300,998.0,0.4,997.6,0.4
4350.0,MO2404C4350,MO2404P4350,954.6,0.2,954.4,0.2
4400.0,MO2404C4400,MO2404P4400,950.8,0.4,950.4,0.4
4450.0,MO2404C4450,MO2404P4450,901.8,0.4,901.4,0.4
4500.0,MO2404C4500,MO2404P4500,799.4,0.6,798.8,0.6
4550.0,MO2404C4550,MO2404P4550,800.6,0.6,800.0,0.6
4600.0,MO2404C4600,MO2404P4600,745.8,1.0,744.8,1.0
4650.0,MO2404C4650,MO2404P4650,649.2,1.0,648.2,1.0
4700.0,MO2404C4700,MO2404P4700,646.2,1.6,644.6,1.6
4750.0,MO2404C4750,MO2404P4750,603.4,1.8,601.6,1.8
4800.0,MO2404C4800,MO2404P4800,500.2,3.0,497.2,3.0
4850.0,MO2404C4850,MO2404P4850,501.6,3.8,497.8,3.8
4900.0,MO2404C4900,MO2404P4900,430.0,4.8,425.2,4.8
4950.0,MO2404C4950,MO2404P4950,407.8,7.4,400.40000000000003,7.4
5000.0,MO2404C5000,MO2404P5000,361.6,11.6,350.0,11.6
5100.0,MO2404C5100,MO2404P5100,265.4,21.0,244.39999999999998,21.0
5200.0,MO2404C5200,MO2404P5200,184.8,40.6,144.20000000000002,40.6
5300.0,MO2404C5300,MO2404P5300,117.6,73.0,44.599999999999994,73.0
5400.0,MO2404C5400,MO2404P5400,67.4,123.2,55.8,67.4
5500.0,MO2404C5500,MO2404P5500,35.8,190.0,154.2,35.8
5600.0,MO2404C5600,MO2404P5600,17.4,267.8,250.4,17.4
5700.0,MO2404C5700,MO2404P5700,7.8,361.6,353.8,7.8
5800.0,MO2404C5800,MO2404P5800,3.6,454.2,450.59999999999997,3.6
5900.0,MO2404C5900,MO2404P5900,1.8,550.6,548.8000000000001,1.8
6000.0,MO2404C6000,MO2404P6000,1.4,650.6,649.2,1.4
6100.0,MO2404C6100,MO2404P6100,0.8,791.6,790.8000000000001,0.8
6200.0,MO2404C6200,MO2404P6200,0.8,891.4,890.6,0.8
6300.0,MO2404C6300,MO2404P6300,0.8,1001.8,1001.0,0.8
