strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,835.8,8.6,827.1999999999999,8.6
4550.0,MO2405C4550,MO2405P4550,788.8,10.0,778.8,10.0
4600.0,MO2405C4600,MO2405P4600,669.6,11.8,657.8000000000001,11.8
4650.0,MO2405C4650,MO2405P4650,694.4,14.4,680.0,14.4
4700.0,MO2405C4700,MO2405P4700,579.8,17.4,562.4,17.4
4750.0,MO2405C4750,MO2405P4750,542.2,20.8,521.4000000000001,20.8
4800.0,MO2405C4800,MO2405P4800,563.8,24.6,539.1999999999999,24.6
4850.0,MO2405C4850,MO2405P4850,504.4,29.6,474.79999999999995,29.6
4900.0,MO2405C4900,MO2405P4900,480.0,35.2,444.8,35.2
4950.0,MO2405C4950,MO2405P4950,461.2,43.0,418.2,43.0
5000.0,MO2405C5000,MO2405P5000,406.6,51.6,355.0,51.6
5100.0,MO2405C5100,MO2405P5100,325.0,71.8,253.2,71.8
5200.0,MO2405C5200,MO2405P5200,253.0,101.0,152.0,101.0
5300.0,MO2405C5300,MO2405P5300,186.4,140.2,46.20000000000002,140.2
5400.0,MO2405C5400,MO2405P5400,135.8,189.2,53.39999999999998,135.8
5500.0,MO2405C5500,MO2405P5500,98.2,248.8,150.60000000000002,98.2
5600.0,MO2405C5600,MO2405P5600,68.8,309.6,240.8,68.8
5700.0,MO2405C5700,MO2405P5700,46.0,390.4,344.4,46.0
5800.0,MO2405C5800,MO2405P5800,30.4,472.6,442.20000000000005,30.4
5900.0,MO2405C5900,MO2405P5900,20.0,556.0,536.0,20.0
6000.0,MO2405C6000,MO2405P6000,13.8,683.0,669.2,13.8
6100.0,MO2405C6100,MO2405P6100,9.2,755.8,746.5999999999999,9.2
6200.0,MO2405C6200,MO2405P6200,6.2,953.8,947.5999999999999,6.2
6300.0,MO2405C6300,MO2405P6300,3.8,971.8,968.0,3.8
