strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1459.2,2.2,1457.0,2.2
3900.0,MO2404C3900,MO2404P3900,1420.0,2.4,1417.6,2.4
3950.0,MO2404C3950,MO2404P3950,1361.4,2.6,1358.8000000000002,2.6
4000.0,MO2404C4000,MO2404P4000,1311.6,3.2,1308.3999999999999,3.2
4050.0,MO2404C4050,MO2404P4050,1261.6,3.8,1257.8,3.8
4100.0,MO2404C4100,MO2404P4100,1220.6,4.2,1216.3999999999999,4.2
4150.0,MO2404C4150,MO2404P4150,1163.0,5.6,1157.4,5.6
4200.0,MO2404C4200,MO2404P4200,1118.0,6.4,1111.6,6.4
4250.0,MO2404C4250,MO2404P4250,1065.6,7.0,1058.6,7.0
4300.0,MO2404C4300,MO2404P4300,1003.0,7.8,995.2,7.8
4350.0,MO2404C4350,MO2404P4350,969.0,9.2,959.8,9.2
4400.0,MO2404C4400,MO2404P4400,926.6,10.0,916.6,10.0
4450.0,MO2404C4450,MO2404P4450,865.0,11.2,853.8,11.2
4500.0,MO2404C4500,MO2404P4500,825.0,12.8,812.2,12.8
4550.0,MO2404C4550,MO2404P4550,771.0,15.0,756.0,15.0
4600.0,MO2404C4600,MO2404P4600,722.6,17.8,704.8000000000001,17.8
4650.0,MO2404C4650,MO2404P4650,674.2,21.8,652.4000000000001,21.8
4700.0,MO2404C4700,MO2404P4700,659.4,25.2,634.1999999999999,25.2
4750.0,MO2404C4750,MO2404P4750,583.8,29.8,554.0,29.8
4800.0,MO2404C4800,MO2404P4800,560.6,34.6,526.0,34.6
4850.0,MO2404C4850,MO2404P4850,522.8,41.0,481.79999999999995,41.0
4900.0,MO2404C4900,MO2404P4900,480.4,47.0,433.4,47.0
4950.0,MO2404C4950,MO2404P4950,439.0,57.2,381.8,57.2
5000.0,MO2404C5000,MO2404P5000,396.6,68.0,328.6,68.0
5100.0,MO2404C5100,MO2404P5100,323.8,92.0,231.8,92.0
5200.0,MO2404C5200,MO2404P5200,260.2,128.0,132.2,128.0
5300.0,MO2404C5300,MO2404P5300,199.8,170.4,29.400000000000006,170.4
5400.0,MO2404C5400,MO2404P5400,155.0,223.2,68.19999999999999,155.0
5500.0,MO2404C5500,MO2404P5500,115.2,285.0,169.8,115.2
5600.0,MO2404C5600,MO2404P5600,87.0,352.4,265.4,87.0
5700.0,MO2404C5700,MO2404P5700,62.0,439.2,377.2,62.0
5800.0,MO2404C5800,MO2404P5800,45.2,512.0,466.8,45.2
5900.0,MO2404C5900,MO2404P5900,33.2,619.6,586.4,33.2
6000.0,MO2404C6000,MO2404P6000,23.8,700.0,676.2,23.8
