strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1459.2,2.2,1457.0,2.2
3900.0,MO2404C3900,MO2404P3900,1405.0,2.4,1402.6,2.4
3950.0,MO2404C3950,MO2404P3950,1361.4,2.8,1358.6000000000001,2.8
4000.0,MO2404C4000,MO2404P4000,1311.6,3.4,1308.1999999999998,3.4
4050.0,MO2404C4050,MO2404P4050,1261.6,3.8,1257.8,3.8
4100.0,MO2404C4100,MO2404P4100,1213.2,5.0,1208.2,5.0
4150.0,MO2404C4150,MO2404P4150,1163.0,5.6,1157.4,5.6
4200.0,MO2404C4200,MO2404P4200,1092.8,6.6,1086.2,6.6
4250.0,MO2404C4250,MO2404P4250,1065.6,7.6,1058.0,7.6
4300.0,MO2404C4300,MO2404P4300,1001.4,9.0,992.4,9.0
4350.0,MO2404C4350,MO2404P4350,969.0,10.0,959.0,10.0
4400.0,MO2404C4400,MO2404P4400,920.6,11.6,909.0,11.6
4450.0,MO2404C4450,MO2404P4450,869.8,12.2,857.5999999999999,12.2
4500.0,MO2404C4500,MO2404P4500,825.0,14.4,810.6,14.4
4550.0,MO2404C4550,MO2404P4550,778.0,18.2,759.8,18.2
4600.0,MO2404C4600,MO2404P4600,713.4,19.6,693.8,19.6
4650.0,MO2404C4650,MO2404P4650,685.6,26.6,659.0,26.6
4700.0,MO2404C4700,MO2404P4700,633.2,30.0,603.2,30.0
4750.0,MO2404C4750,MO2404P4750,578.2,36.0,542.2,36.0
4800.0,MO2404C4800,MO2404P4800,547.2,41.0,506.20000000000005,41.0
4850.0,MO2404C4850,MO2404P4850,479.4,46.2,433.2,46.2
4900.0,MO2404C4900,MO2404P4900,450.4,55.0,395.4,55.0
4950.0,MO2404C4950,MO2404P4950,430.4,68.4,362.0,68.4
5000.0,MO2404C5000,MO2404P5000,372.0,76.4,295.6,76.4
5100.0,MO2404C5100,MO2404P5100,302.4,104.2,198.2,104.2
5200.0,MO2404C5200,MO2404P5200,236.0,140.0,96.0,140.0
5300.0,MO2404C5300,MO2404P5300,179.8,183.8,4.0,179.8
5400.0,MO2404C5400,MO2404P5400,135.0,250.4,115.4,135.0
5500.0,MO2404C5500,MO2404P5500,102.6,311.6,209.00000000000003,102.6
5600.0,MO2404C5600,MO2404P5600,74.4,387.2,312.79999999999995,74.4
5700.0,MO2404C5700,MO2404P5700,52.4,465.8,413.40000000000003,52.4
5800.0,MO2404C5800,MO2404P5800,36.4,549.2,512.8000000000001,36.4
5900.0,MO2404C5900,MO2404P5900,25.6,639.6,614.0,25.6
6000.0,MO2404C6000,MO2404P6000,17.8,745.4,727.6,17.8
